"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
52,54,5,400,"[0.0, 411.78010471204186, 1001.5706806282723, 1468.3246073298428, 2068.586387434555]","[466.36363636363626, 529.7727272727273, 687.2727272727275, 384.5454545454545, 511.3636363636365]"
52,60,4,400,"[0.0, 625.5244755244755, 1272.027972027972, 1908.041958041958]","[411.13636363636374, 660.6818181818182, 717.9545454545455, 437.7272727272725]"
52,65,4,600,"[0.0, 657.6923076923077, 1441.2587412587413, 2193.3566433566434]","[638.1818181818182, 378.40909090909054, 364.09090909090946, 730.2272727272725, 750.6818181818185]"
52,69,5,600,"[0.0, 431.151832460733, 1124.083769633508, 1879.8429319371728, 2410.471204188482]","[564.5454545454545, 341.590909090909, 331.36363636363626, 658.636363636364, 597.272727272727]"
52,70,4,400,"[0.0, 454.1958041958042, 848.951048951049, 1177.2727272727273]","[638.1818181818182, 308.86363636363626, 321.1363636363635, 597.2727272727275]"
52,71,5,600,"[0.0, 763.6125654450261, 1540.3141361256544, 2332.722513089005, 2897.3821989528797]","[689.3181818181818, 672.9545454545457, 286.36363636363603, 337.5, 619.7727272727275]"
52,72,4,400,"[0.0, 268.8811188811189, 758.0419580419581, 1222.7272727272727]","[249.5454545454545, 435.68181818181824, 482.7272727272725, 505.227272727273]"
52,73,4,600,"[0.0, 552.7972027972028, 1158.041958041958, 1605.944055944056]","[623.8636363636365, 294.5454545454545, 321.1363636363635, 546.136363636364]"
52,75,4,600,"[0.0, 451.3986013986014, 1070.6293706293707, 1452.097902097902]","[591.1363636363637, 517.5, 265.909090909091, 427.5]"
52,76,5,400,"[0.0, 618.586387434555, 844.5026178010471, 1415.9685863874345, 1812.0418848167537]","[488.86363636363626, 216.81818181818198, 398.8636363636365, 695.454545454545, 364.09090909090946]"
52,79,4,600,"[0.0, 496.8531468531469, 895.8041958041958, 1280.769230769231]","[562.5, 323.18181818181824, 341.590909090909, 556.3636363636365]"
52,80,5,400,"[0.0, 189.2670157068063, 763.3507853403141, 1313.8743455497383, 1898.4293193717278]","[519.5454545454546, 204.5454545454545, 315.0, 570.6818181818182, 484.772727272727]"
52,81,5,600,"[0.0, 609.1623036649214, 1035.0785340314135, 1659.9476439790574, 2028.2722513089002]","[339.5454545454545, 321.13636363636374, 1043.181818181818]"
52,83,5,600,"[0.0, 747.9057591623036, 1364.9214659685863, 2183.5078534031413, 2810.994764397906]","[781.3636363636365, 357.9545454545455, 333.409090909091, 693.4090909090905, 615.6818181818185]"
52,84,5,400,"[0.0, 597.6439790575917, 1048.6910994764398, 1230.1047120418848, 1665.4450261780105]","[605.4545454545455, 198.40909090909076, 380.4545454545455, 728.181818181818, 394.7727272727275]"
52,85,5,600,"[0.0, 758.3769633507853, 1579.5811518324608, 2102.3560209424086, 2868.586387434555]","[736.3636363636363, 402.9545454545457, 503.181818181818, 826.3636363636365, 505.227272727273]"
52,89,5,600,"[0.0, 365.70680628272254, 789.0052356020942, 1343.193717277487, 2177.4869109947645]","[435.68181818181824, 531.8181818181818, 267.95454545454527, 445.909090909091, 762.9545454545455]"
52,90,4,400,"[0.0, 181.46853146853147, 726.5734265734266, 1093.3566433566434]","[188.18181818181802, 382.5, 360.0000000000002, 568.6363636363635]"
52,91,4,600,"[0.0, 640.2097902097903, 1276.9230769230771, 1707.3426573426575]","[488.8636363636365, 613.6363636363637, 259.772727272727, 460.227272727273]"
52,92,4,400,"[0.0, 233.91608391608392, 677.6223776223776, 1124.8251748251748]","[180.0, 421.3636363636365, 398.86363636363626, 578.8636363636365]"
52,94,5,400,"[0.0, 348.9528795811518, 569.6335078534031, 1104.4502617801045, 1440.3141361256542]","[450.0, 182.04545454545473, 364.090909090909, 560.4545454545455, 304.772727272727]"
52,95,4,600,"[0.0, 748.6013986013986, 1521.6783216783217, 1983.5664335664337]","[464.31818181818176, 570.6818181818182, 241.36363636363626, 390.68181818181847, 490.90909090909054]"
52,103,4,400,"[0.0, 426.2237762237762, 726.5734265734266, 1058.3916083916083]","[499.090909090909, 562.5, 347.727272727273, 372.272727272727]"
52,104,5,600,"[0.0, 797.6439790575917, 1587.434554973822, 2269.895287958115, 2831.9371727748694]","[707.7272727272727, 795.681818181818, 580.909090909091, 382.5, 533.8636363636365]"
52,105,4,400,"[0.0, 335.31468531468533, 775.5244755244755, 1131.8181818181818]","[335.4545454545455, 509.31818181818176, 345.68181818181824, 587.0454545454545]"
52,107,4,400,"[0.0, 163.98601398601397, 775.5244755244755, 1184.2657342657344]","[192.27272727272725, 537.9545454545455, 507.27272727272725, 423.409090909091]"
52,108,4,600,"[0.0, 587.7622377622378, 1399.3006993006993, 1889.1608391608393]","[400.9090909090909, 691.3636363636365, 611.5909090909092, 415.2272727272725]"
52,110,4,600,"[0.0, 741.6083916083917, 1151.048951048951, 1529.020979020979]","[627.9545454545454, 337.5, 394.7727272727275, 564.5454545454543]"
52,111,4,400,"[0.0, 566.0839160839162, 1104.1958041958042, 1275.1748251748252]","[687.2727272727273, 535.9090909090908, 184.09090909090924, 462.27272727272725]"
52,112,5,600,"[0.0, 509.6858638743455, 888.4816753926701, 1390.3141361256544, 1939.2670157068062]","[593.1818181818181, 308.8636363636365, 353.8636363636365, 640.2272727272725, 605.4545454545455]"
52,113,4,400,"[0.0, 275.87412587412587, 443.35664335664336, 995.4545454545455]","[450.0, 180.0000000000001, 384.5454545454545, 525.6818181818182]"
52,115,5,400,"[0.0, 477.22513089005236, 752.8795811518324, 923.8219895287958, 1175.916230366492]","[468.409090909091, 171.81818181818176, 337.5, 570.6818181818185, 308.86363636363603]"
52,117,5,400,"[0.0, 150.0, 315.7068062827225, 860.9947643979058, 1361.780104712042]","[357.9545454545455, 531.818181818182, 578.863636363636]"
52,120,5,600,"[0.0, 452.09424083769636, 1197.3821989528797, 1696.5968586387435, 2057.0680628272253]","[546.1363636363635, 609.5454545454547, 276.1363636363635, 343.6363636363635, 576.818181818182]"
52,121,5,400,"[0.0, 207.5916230366492, 726.7015706806283, 1235.3403141361257, 1704.7120418848167]","[603.4090909090908, 235.22727272727275, 272.0454545454545, 587.0454545454545, 460.227272727273]"
52,122,4,600,"[0.0, 584.2657342657343, 934.2657342657343, 1633.916083916084]","[580.909090909091, 278.181818181818, 288.409090909091, 564.5454545454545, 570.6818181818185]"
52,123,4,400,"[0.0, 265.38461538461536, 667.1328671328671, 1089.86013986014]","[578.8636363636363, 261.81818181818176, 315.0000000000002, 529.772727272727]"
52,124,5,600,"[0.0, 533.2460732984293, 1194.764397905759, 1712.303664921466, 2410.4712041884814]","[648.4090909090909, 302.72727272727275, 261.81818181818176, 560.4545454545457, 480.681818181818]"
52,126,5,600,"[0.0, 603.9267015706806, 1095.2879581151833, 1578.7958115183246, 2258.638743455497]","[613.6363636363635, 300.68181818181824, 337.5, 625.9090909090908, 625.909090909091]"
52,129,5,400,"[0.0, 414.3979057591623, 611.5183246073299, 1222.2513089005236, 1516.2303664921465]","[529.7727272727273, 194.31818181818176, 353.8636363636365, 625.909090909091, 374.31818181818153]"
52,130,4,600,"[0.0, 500.34965034965035, 934.2657342657343, 1308.7412587412587]","[562.5, 582.9545454545455, 261.81818181818153, 450.0]"
52,132,4,600,"[0.0, 643.7062937062938, 1332.867132867133, 1843.7062937062938]","[640.2272727272727, 767.0454545454545, 247.5, 345.681818181818]"
52,136,5,600,"[0.0, 541.0994764397906, 898.9528795811518, 1531.6753926701572, 1968.062827225131]","[572.7272727272727, 259.77272727272725, 274.090909090909, 572.7272727272725, 568.636363636364]"
52,137,5,400,"[0.0, 558.3769633507853, 996.3350785340314, 1507.5916230366493, 1990.0523560209424]","[619.7727272727273, 261.81818181818153, 253.63636363636397, 529.772727272727, 495.0]"
52,138,5,600,"[0.0, 740.0523560209424, 1508.9005235602094, 2102.3560209424086, 2549.214659685864]","[597.2727272727274, 257.7272727272725, 294.54545454545473, 566.590909090909, 609.5454545454545]"
52,139,4,400,"[0.0, 503.1468531468532, 936.3636363636365, 1460.4895104895106]","[527.7272727272727, 302.72727272727275, 265.909090909091, 490.90909090909054, 503.18181818181847]"
52,140,5,600,"[0.0, 666.7539267015707, 1179.0575916230366, 1900.7853403141362, 2661.780104712042]","[595.2272727272725, 284.31818181818176, 265.909090909091, 562.5, 462.2727272727275]"
52,142,5,600,"[0.0, 588.2198952879581, 1412.0418848167537, 2013.350785340314, 2724.607329842932]","[640.2272727272727, 691.3636363636365, 312.95454545454527, 402.9545454545455, 605.4545454545455]"
52,149,4,600,"[0.0, 475.87412587412587, 1102.097902097902, 1766.7832167832169]","[627.9545454545454, 570.6818181818182, 517.5, 454.090909090909]"
52,151,4,600,"[0.0, 580.7692307692307, 1273.4265734265734, 2050.0]","[419.31818181818176, 691.3636363636365, 707.7272727272725, 452.0454545454545]"
52,152,5,400,"[0.0, 173.56020942408378, 580.1047120418848, 774.6073298429319, 1288.4816753926702]","[163.63636363636363, 364.090909090909, 184.09090909090924, 380.4545454545455, 454.0909090909088]"
52,153,4,600,"[0.0, 458.39160839160843, 846.8531468531469, 1497.5524475524476]","[319.090909090909, 521.5909090909092, 529.772727272727, 425.4545454545455]"
52,154,4,400,"[0.0, 349.3006993006993, 499.3006993006993, 956.993006993007]","[405.0, 169.77272727272725, 333.409090909091, 548.1818181818182, 337.5]"
52,155,5,600,"[0.0, 779.3193717277486, 1590.0523560209422, 2395.549738219895, 3096.3350785340313]","[662.7272727272727, 760.9090909090908, 648.409090909091, 983.8636363636365, 257.7272727272725, 458.181818181818, 695.454545454546]"
52,156,5,400,"[0.0, 160.47120418848166, 535.6020942408377, 764.1361256544503, 1181.151832460733]","[122.72727272727275, 353.8636363636365, 329.31818181818176, 928.6363636363635, 357.9545454545455]"
52,157,4,600,"[0.0, 755.5944055944055, 1179.020979020979, 1735.3146853146852]","[640.2272727272727, 243.40909090909076, 402.9545454545457, 654.5454545454545, 388.6363636363635]"
52,158,4,400,"[0.0, 482.16783216783216, 1121.6783216783217, 1743.7062937062938]","[488.8636363636364, 218.86363636363626, 402.9545454545455, 552.2727272727275, 407.0454545454545]"
52,159,4,600,"[0.0, 731.1188811188811, 1322.3776223776224, 1815.7342657342658]","[697.5, 333.40909090909076, 535.909090909091, 568.6363636363635]"
52,161,4,600,"[0.0, 801.048951048951, 1364.3356643356642, 2210.8391608391607]","[556.3636363636363, 208.63636363636374, 400.909090909091, 658.6363636363635, 443.8636363636365]"
52,162,4,400,"[0.0, 244.4055944055944, 422.3776223776224, 782.1678321678322]","[413.18181818181813, 210.68181818181824, 233.18181818181824, 501.1363636363635, 253.6363636363635]"
52,163,4,600,"[0.0, 839.5104895104896, 1266.4335664335665, 2091.958041958042]","[548.1818181818181, 280.22727272727275, 423.409090909091, 732.2727272727275, 476.590909090909]"
52,165,5,600,"[0.0, 559.4240837696335, 1247.1204188481674, 1772.5130890052355, 2572.7748691099478]","[636.1363636363637, 312.9545454545455, 321.1363636363635, 617.727272727273, 615.681818181818]"
52,169,4,600,"[0.0, 363.986013986014, 930.7692307692308, 1469.5804195804196]","[515.4545454545454, 214.77272727272725, 302.72727272727275, 556.3636363636363, 347.727272727273]"
52,171,4,600,"[0.0, 370.97902097902096, 913.2867132867134, 1434.6153846153848]","[1650.6818181818185, 298.6363636363635, 173.8636363636365, 443.86363636363603]"
52,172,5,400,"[0.0, 199.73821989528795, 504.18848167539267, 1007.5916230366493, 1267.5392670157069]","[]"
52,173,4,600,"[0.0, 507.3426573426574, 860.839160839161, 1315.7342657342658]","[513.409090909091, 216.81818181818187, 331.36363636363626, 360.0]"
52,175,4,600,"[0.0, 678.6713286713286, 1280.4195804195804, 1686.3636363636363]","[587.0454545454545, 593.1818181818182, 288.409090909091, 396.81818181818176]"
52,177,4,600,"[0.0, 682.1678321678321, 1168.5314685314684, 1696.8531468531467]","[546.1363636363636, 554.318181818182, 321.13636363636374, 474.5454545454545]"
52,178,4,400,"[0.0, 510.13986013986016, 747.5524475524476, 1019.93006993007]","[566.5909090909091, 452.0454545454545, 263.86363636363626, 253.63636363636397]"
52,179,5,600,"[0.0, 410.20942408376965, 946.0732984293193, 1720.157068062827, 2303.1413612565443]","[582.9545454545455, 632.0454545454545, 288.409090909091, 333.409090909091, 550.2272727272725]"
52,180,4,400,"[0.0, 212.93706293706293, 793.006993006993, 1299.6503496503497]","[225.0, 216.81818181818176, 492.9545454545455, 544.0909090909092]"
52,183,5,600,"[0.0, 415.4450261780105, 987.958115183246, 1691.3612565445026, 2276.9633507853405]","[282.27272727272725, 454.090909090909, 519.5454545454545, 523.636363636364, 372.272727272727]"
52,184,4,400,"[0.0, 198.95104895104896, 740.5594405594406, 1019.93006993007]","[208.63636363636374, 376.36363636363626, 460.22727272727275, 225.0, 339.5454545454545]"
52,185,4,600,"[0.0, 531.8181818181818, 1294.4055944055945, 1941.6083916083917]","[523.6363636363635, 672.9545454545455, 317.0454545454545, 478.6363636363635]"
52,186,4,400,"[0.0, 569.5804195804196, 1153.1468531468531, 1628.3216783216783]","[636.1363636363635, 668.8636363636363, 339.54545454545496, 558.4090909090905]"
52,187,4,600,"[0.0, 685.6643356643357, 1297.902097902098, 1931.1188811188813]","[621.8181818181819, 809.9999999999998, 609.5454545454545, 717.9545454545455]"
52,188,5,400,"[0.0, 168.32460732984293, 781.6753926701571, 1112.303664921466, 1440.3141361256544]","[556.3636363636365, 359.9999999999999, 398.8636363636365]"
52,190,4,400,"[0.0, 461.1888111888112, 779.020979020979, 1194.7552447552448]","[535.909090909091, 319.090909090909, 300.68181818181824, 503.181818181818]"
52,192,4,400,"[0.0, 499.65034965034965, 880.4195804195804, 1443.006993006993]","[605.4545454545455, 308.86363636363626, 323.18181818181824, 597.2727272727275]"
53,45,5,400,"[0.0, 388.21989528795814, 823.5602094240837, 1426.439790575916, 1856.5445026178008]","[368.18181818181824, 1055.4545454545453, 445.909090909091]"
53,72,4,400,"[0.0, 150.0, 334.965034965035, 775.1748251748252]","[351.818181818182, 390.68181818181824]"
53,100,4,600,"[0.0, 573.7762237762238, 1168.5314685314686, 1896.1538461538462]","[550.2272727272726, 576.8181818181818, 556.3636363636365, 679.090909090909]"
53,112,4,600,"[0.0, 391.958041958042, 923.7762237762238, 1417.1328671328672]","[362.0454545454545, 495.0, 560.4545454545455, 531.818181818182]"
53,190,4,400,"[0.0, 153.4965034965035, 551.7482517482517, 1180.7692307692307]","[513.4090909090908, 576.8181818181818]"
54,4,5,600,"[0.0, 805.4973821989529, 1482.7225130890051, 1966.2303664921465, 2541.3612565445023]","[668.8636363636364, 674.9999999999998, 400.909090909091, 229.090909090909, 233.18181818181847]"
54,7,5,400,"[0.0, 231.15183246073298, 750.261780104712, 1334.8167539267015, 1966.4921465968587]","[531.8181818181819, 272.0454545454545, 380.4545454545455, 505.2272727272725, 349.7727272727275]"
54,18,5,600,"[0.0, 755.7591623036649, 1134.5549738219895, 1754.1884816753927, 2368.586387434555]","[691.3636363636365, 370.2272727272725, 355.9090909090912, 652.5, 660.681818181818]"
54,20,5,600,"[0.0, 687.696335078534, 1228.7958115183246, 1992.4083769633507, 2549.214659685864]","[695.4545454545455, 351.81818181818176, 670.9090909090908, 630.0, 357.9545454545455]"
54,26,5,600,"[0.0, 609.1623036649214, 967.0157068062827, 1466.2303664921465, 1996.8586387434552]","[681.1363636363637, 306.81818181818176, 317.0454545454545, 450.0000000000002, 317.0454545454545]"
54,40,4,600,"[0.0, 360.4895104895105, 888.8111888111888, 1357.6923076923076]","[362.0454545454546, 554.3181818181818, 368.18181818181824, 501.1363636363635]"
54,94,4,400,"[0.0, 258.39160839160843, 684.6153846153846, 1268.1818181818182]","[593.1818181818181, 521.590909090909, 310.909090909091, 511.36363636363626]"
54,144,5,600,"[0.0, 651.0471204188482, 1032.4607329842931, 1777.7486910994764, 2434.0314136125653]","[648.4090909090909, 370.22727272727275, 310.909090909091, 523.6363636363637, 327.272727272727]"
54,145,4,600,"[0.0, 647.2027972027972, 1144.055944055944, 1605.944055944056]","[697.5, 638.1818181818182, 339.5454545454545, 398.8636363636365]"
54,146,5,400,"[0.0, 605.4973821989529, 1022.5130890052355, 1635.8638743455497, 2225.65445026178]","[648.4090909090909, 378.409090909091, 560.4545454545455, 599.3181818181815, 355.909090909091]"
54,156,5,400,"[0.0, 244.24083769633506, 771.2041884816754, 1088.7434554973822, 1618.3246073298428]","[276.1363636363635, 529.7727272727273, 300.68181818181824, 312.9545454545455, 560.4545454545455]"
54,157,5,600,"[0.0, 412.82722513089004, 1079.5811518324608, 1599.738219895288, 2334.5549738219897]","[351.81818181818176, 666.818181818182, 509.31818181818153, 670.909090909091, 472.5]"
54,192,5,400,"[0.0, 634.2931937172775, 1242.4083769633507, 1397.6439790575917, 1654.973821989529]","[636.1363636363637, 556.3636363636363, 433.6363636363635]"
55,20,5,600,"[0.0, 551.5706806282723, 1247.1204188481674, 1759.4240837696334, 2229.8429319371726]","[679.0909090909091, 519.5454545454545, 472.5, 707.7272727272727, 611.590909090909]"
55,31,4,400,"[0.0, 293.35664335664336, 817.4825174825176, 1275.1748251748254]","[310.909090909091, 546.1363636363635, 439.77272727272725, 762.9545454545457]"
55,42,4,600,"[0.0, 384.965034965035, 766.4335664335665, 1494.055944055944]","[386.59090909090924, 378.40909090909076, 544.0909090909092, 441.818181818182]"
55,44,4,600,"[0.0, 612.2377622377622, 1444.7552447552448, 2196.853146853147]","[615.6818181818181, 601.3636363636365, 666.8181818181815, 580.909090909091]"
55,56,5,400,"[0.0, 451.0471204188482, 632.4607329842931, 989.2670157068062, 1152.3560209424083]","[378.409090909091, 190.22727272727263, 421.3636363636365, 192.27272727272725, 1255.909090909091]"
55,60,4,400,"[0.0, 237.4125874125874, 600.6993006993007, 848.6013986013986]","[423.409090909091, 247.5, 484.772727272727, 229.09090909090946]"
55,61,5,600,"[0.0, 585.6020942408377, 1406.806282722513, 2170.418848167539, 2745.549738219895]","[368.18181818181813, 497.04545454545473, 697.5, 613.6363636363635, 636.1363636363635]"
55,63,4,600,"[0.0, 388.46153846153845, 1147.5524475524476, 1861.188811188811]","[270.0, 617.7272727272727, 603.409090909091, 597.272727272727]"
