pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
42,42_134,5.999999999999997,5.958333333333335,0.0,5.958333333333335
42,42_136,0.0,-5.958333333333335,0.0,-5.958333333333335
42,42_137,0.0,0.0,0.0,0.0
42,42_138,0.0,0.0,0.0,0.0
42,42_139,0.0,0.0,-10.625,-10.625
42,42_140,8.999999999999996,0.0,0.0,0.0
42,42_141,0.0,5.958333333333335,0.0,5.958333333333335
42,42_142,5.999999999999997,0.0,0.0,0.0
42,42_143,-5.999999999999997,0.0,0.0,0.0
42,42_144,-8.999999999999996,0.0,0.0,0.0
42,42_145,0.0,-8.937500000000002,0.0,-8.937500000000002
42,42_147,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
42,42_148,0.0,0.0,0.0,0.0
42,42_149,8.999999999999996,0.0,0.0,0.0
42,42_150,8.999999999999996,0.0,-15.9375,-15.9375
42,42_152,0.0,0.0,0.0,0.0
42,42_153,-11.999999999999996,0.0,0.0,0.0
42,42_154,0.0,0.0,0.0,0.0
42,42_155,-5.999999999999998,0.0,0.0,0.0
42,42_156,0.0,-5.958333333333335,0.0,-5.958333333333335
42,42_157,17.999999999999993,0.0,0.0,0.0
42,42_158,0.0,-8.937500000000002,0.0,-8.937500000000002
42,42_159,0.0,17.875000000000004,0.0,17.875000000000004
42,42_160,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
42,42_161,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
42,42_162,0.0,0.0,0.0,0.0
42,42_163,0.0,-8.937500000000002,0.0,-8.937500000000002
42,42_164,0.0,0.0,-15.9375,-15.9375
42,42_166,0.0,5.958333333333335,0.0,5.958333333333335
42,42_167,5.999999999999998,0.0,0.0,0.0
42,42_168,0.0,5.958333333333335,-10.625,-4.666666666666665
42,42_169,0.0,0.0,0.0,0.0
42,42_170,-5.999999999999998,0.0,0.0,0.0
42,42_171,-5.999999999999998,0.0,0.0,0.0
42,42_172,0.0,8.937500000000002,0.0,8.937500000000002
42,42_173,0.0,0.0,0.0,0.0
42,42_174,0.0,-5.958333333333335,0.0,-5.958333333333335
42,42_176,0.0,8.937500000000002,0.0,8.937500000000002
42,42_177,0.0,8.937500000000002,0.0,8.937500000000002
42,42_178,5.999999999999997,0.0,0.0,0.0
42,42_179,0.0,0.0,0.0,0.0
42,42_180,0.0,0.0,0.0,0.0
42,42_182,0.0,11.91666666666667,-10.625,1.2916666666666696
42,42_183,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
42,42_184,5.999999999999997,0.0,0.0,0.0
42,42_185,0.0,0.0,0.0,0.0
42,42_186,0.0,0.0,0.0,0.0
42,42_187,0.0,0.0,0.0,0.0
42,42_188,0.0,0.0,-10.625,-10.625
42,42_189,-17.999999999999993,0.0,0.0,0.0
42,42_190,8.999999999999996,0.0,0.0,0.0
42,42_191,-5.999999999999998,0.0,0.0,0.0
42,42_192,8.999999999999996,0.0,0.0,0.0
43,43_1,11.999999999999995,-5.958333333333335,10.625,4.666666666666665
43,43_2,0.0,0.0,0.0,0.0
43,43_3,0.0,0.0,15.9375,15.9375
43,43_4,0.0,0.0,0.0,0.0
43,43_5,0.0,-8.937500000000002,15.9375,6.999999999999998
43,43_7,-8.999999999999996,0.0,0.0,0.0
43,43_8,-5.999999999999998,0.0,0.0,0.0
43,43_10,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
43,43_11,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
43,43_12,8.999999999999996,0.0,0.0,0.0
43,43_14,-17.999999999999993,0.0,0.0,0.0
43,43_15,0.0,-5.958333333333335,0.0,-5.958333333333335
43,43_17,-5.999999999999997,0.0,0.0,0.0
43,43_18,-11.999999999999995,0.0,10.625,10.625
43,43_19,-17.999999999999993,0.0,0.0,0.0
43,43_20,-8.999999999999996,0.0,0.0,0.0
43,43_21,0.0,0.0,-10.625,-10.625
43,43_22,-8.999999999999996,0.0,15.9375,15.9375
43,43_23,0.0,0.0,-15.9375,-15.9375
43,43_24,0.0,8.937500000000002,0.0,8.937500000000002
43,43_25,0.0,-17.875000000000004,0.0,-17.875000000000004
43,43_26,11.999999999999996,0.0,0.0,0.0
43,43_28,5.999999999999998,0.0,0.0,0.0
43,43_29,0.0,8.937500000000002,0.0,8.937500000000002
43,43_30,8.999999999999996,0.0,0.0,0.0
43,43_34,0.0,0.0,0.0,0.0
43,43_35,0.0,0.0,0.0,0.0
43,43_36,8.999999999999996,0.0,0.0,0.0
43,43_38,5.999999999999997,0.0,0.0,0.0
43,43_40,-11.999999999999995,0.0,0.0,0.0
43,43_41,-8.999999999999996,8.937500000000002,15.9375,24.875
43,43_42,5.999999999999998,0.0,0.0,0.0
43,43_43,5.999999999999998,0.0,0.0,0.0
43,43_44,-17.999999999999993,8.937500000000002,0.0,8.937500000000002
43,43_47,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
43,43_48,-11.999999999999996,0.0,0.0,0.0
43,43_49,0.0,0.0,0.0,0.0
43,43_50,-5.999999999999997,-11.91666666666667,10.625,-1.2916666666666696
43,43_51,-5.999999999999997,0.0,0.0,0.0
43,43_52,0.0,0.0,0.0,0.0
43,43_53,0.0,-11.91666666666667,10.625,-1.2916666666666696
43,43_54,0.0,-8.937500000000002,0.0,-8.937500000000002
43,43_55,0.0,0.0,21.25,21.25
43,43_56,-5.999999999999997,5.958333333333335,21.25,27.208333333333336
43,43_57,0.0,0.0,0.0,0.0
43,43_58,0.0,-5.958333333333335,10.625,4.666666666666665
43,43_59,0.0,-8.937500000000002,15.9375,6.999999999999998
43,43_60,-8.999999999999996,0.0,0.0,0.0
43,43_61,0.0,8.937500000000002,0.0,8.937500000000002
43,43_62,0.0,8.937500000000002,0.0,8.937500000000002
43,43_63,0.0,0.0,15.9375,15.9375
43,43_64,0.0,0.0,-10.625,-10.625
43,43_65,0.0,11.916666666666668,0.0,11.916666666666668
43,43_66,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
43,43_67,0.0,17.875000000000004,0.0,17.875000000000004
43,43_69,0.0,5.958333333333335,0.0,5.958333333333335
43,43_72,0.0,-8.937500000000002,0.0,-8.937500000000002
43,43_73,-5.999999999999997,0.0,0.0,0.0
43,43_74,0.0,-8.937500000000002,0.0,-8.937500000000002
43,43_75,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
43,43_77,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
43,43_78,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
43,43_79,11.999999999999996,0.0,0.0,0.0
43,43_80,0.0,8.937500000000002,0.0,8.937500000000002
43,43_81,0.0,5.958333333333335,0.0,5.958333333333335
43,43_82,0.0,-5.958333333333335,10.625,4.666666666666665
43,43_86,0.0,8.937500000000002,0.0,8.937500000000002
43,43_87,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
43,43_88,-5.999999999999997,0.0,0.0,0.0
43,43_89,0.0,0.0,0.0,0.0
43,43_90,-8.999999999999996,0.0,0.0,0.0
43,43_92,-8.999999999999996,0.0,-15.9375,-15.9375
43,43_93,0.0,5.958333333333335,0.0,5.958333333333335
43,43_94,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
43,43_95,0.0,0.0,0.0,0.0
43,43_96,0.0,0.0,0.0,0.0
43,43_97,0.0,0.0,15.9375,15.9375
43,43_98,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
43,43_99,0.0,-8.937500000000002,0.0,-8.937500000000002
43,43_100,-5.999999999999997,0.0,0.0,0.0
43,43_101,-11.999999999999995,-5.958333333333335,10.625,4.666666666666665
43,43_102,-8.999999999999996,8.937500000000002,15.9375,24.875
43,43_103,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
43,43_105,0.0,8.937500000000002,0.0,8.937500000000002
43,43_106,5.999999999999997,0.0,0.0,0.0
43,43_107,-11.999999999999995,0.0,0.0,0.0
43,43_108,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
43,43_109,-8.999999999999996,0.0,0.0,0.0
43,43_110,0.0,8.937500000000002,0.0,8.937500000000002
43,43_111,0.0,0.0,0.0,0.0
43,43_112,-8.999999999999996,0.0,15.9375,15.9375
43,43_113,0.0,11.91666666666667,0.0,11.91666666666667
43,43_115,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
43,43_116,-17.999999999999993,0.0,0.0,0.0
43,43_117,-5.999999999999997,0.0,0.0,0.0
43,43_118,0.0,0.0,0.0,0.0
43,43_121,0.0,0.0,0.0,0.0
43,43_123,0.0,0.0,0.0,0.0
43,43_124,11.999999999999996,-5.958333333333335,0.0,-5.958333333333335
43,43_125,8.999999999999996,0.0,0.0,0.0
43,43_127,-8.999999999999996,-8.937500000000002,15.9375,6.999999999999998
43,43_128,-8.999999999999996,0.0,0.0,0.0
43,43_129,0.0,0.0,0.0,0.0
43,43_130,0.0,5.958333333333335,0.0,5.958333333333335
43,43_132,5.999999999999998,0.0,0.0,0.0
43,43_133,-8.999999999999996,0.0,0.0,0.0
43,43_134,-11.999999999999995,0.0,0.0,0.0
43,43_137,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
43,43_139,-17.999999999999993,0.0,0.0,0.0
43,43_141,5.999999999999997,0.0,0.0,0.0
43,43_142,0.0,0.0,0.0,0.0
43,43_143,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
43,43_144,8.999999999999996,-5.958333333333335,0.0,-5.958333333333335
43,43_145,0.0,8.937500000000002,0.0,8.937500000000002
43,43_146,-8.999999999999996,0.0,0.0,0.0
43,43_147,-11.999999999999995,0.0,10.625,10.625
43,43_149,5.999999999999997,11.91666666666667,0.0,11.91666666666667
43,43_151,-11.999999999999995,0.0,15.9375,15.9375
43,43_152,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
43,43_153,-8.999999999999996,0.0,15.9375,15.9375
43,43_154,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
43,43_155,-5.999999999999997,-5.958333333333335,10.625,4.666666666666665
43,43_156,0.0,-8.937500000000002,0.0,-8.937500000000002
43,43_157,0.0,5.958333333333335,0.0,5.958333333333335
43,43_159,-8.999999999999996,0.0,0.0,0.0
43,43_160,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
43,43_161,0.0,0.0,0.0,0.0
43,43_162,5.999999999999997,-5.958333333333334,0.0,-5.958333333333334
43,43_163,-8.999999999999996,0.0,0.0,0.0
43,43_164,0.0,0.0,-10.625,-10.625
43,43_165,0.0,0.0,0.0,0.0
43,43_166,0.0,0.0,0.0,0.0
43,43_167,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
43,43_168,5.999999999999997,0.0,0.0,0.0
43,43_169,-17.999999999999993,8.937500000000002,15.9375,24.875
43,43_170,0.0,8.937500000000002,0.0,8.937500000000002
43,43_171,0.0,0.0,0.0,0.0
43,43_173,-8.999999999999996,0.0,0.0,0.0
43,43_174,-8.999999999999996,0.0,15.9375,15.9375
43,43_175,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
43,43_176,-5.999999999999997,-5.958333333333335,10.625,4.666666666666665
43,43_177,0.0,0.0,0.0,0.0
43,43_179,-11.999999999999995,0.0,0.0,0.0
43,43_180,0.0,-5.958333333333335,-10.625,-16.583333333333336
43,43_181,0.0,0.0,0.0,0.0
43,43_183,-8.999999999999996,0.0,0.0,0.0
43,43_184,-8.999999999999996,0.0,0.0,0.0
43,43_185,-8.999999999999996,-8.937500000000002,15.9375,6.999999999999998
43,43_187,-17.999999999999993,0.0,0.0,0.0
43,43_188,0.0,-11.91666666666667,10.625,-1.2916666666666696
43,43_189,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
43,43_190,8.999999999999996,0.0,0.0,0.0
43,43_191,-5.999999999999997,0.0,0.0,0.0
43,43_192,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
44,44_1,8.999999999999996,0.0,0.0,0.0
44,44_2,0.0,-5.958333333333335,0.0,-5.958333333333335
44,44_3,0.0,-8.937500000000002,0.0,-8.937500000000002
44,44_4,0.0,5.958333333333335,0.0,5.958333333333335
44,44_6,0.0,-8.937500000000002,0.0,-8.937500000000002
44,44_7,0.0,0.0,0.0,0.0
44,44_8,0.0,0.0,0.0,0.0
44,44_9,17.999999999999993,0.0,0.0,0.0
44,44_10,0.0,-11.91666666666667,0.0,-11.91666666666667
44,44_12,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
44,44_13,0.0,5.958333333333335,0.0,5.958333333333335
44,44_14,0.0,0.0,0.0,0.0
44,44_15,0.0,0.0,15.9375,15.9375
44,44_16,0.0,0.0,0.0,0.0
44,44_17,5.999999999999997,0.0,0.0,0.0
44,44_18,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
44,44_19,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
44,44_20,5.999999999999997,0.0,0.0,0.0
44,44_21,0.0,5.958333333333335,0.0,5.958333333333335
44,44_22,0.0,0.0,0.0,0.0
44,44_23,0.0,0.0,0.0,0.0
44,44_24,0.0,0.0,0.0,0.0
44,44_25,0.0,0.0,0.0,0.0
44,44_26,0.0,17.875000000000004,0.0,17.875000000000004
44,44_27,0.0,0.0,0.0,0.0
44,44_28,0.0,0.0,0.0,0.0
44,44_29,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
44,44_30,0.0,0.0,0.0,0.0
44,44_31,0.0,-8.937500000000002,15.9375,6.999999999999998
44,44_32,-8.999999999999996,0.0,0.0,0.0
44,44_33,-5.999999999999997,0.0,0.0,0.0
44,44_34,-5.999999999999997,0.0,0.0,0.0
44,44_35,0.0,17.875000000000004,0.0,17.875000000000004
44,44_36,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
44,44_37,0.0,-8.937500000000002,0.0,-8.937500000000002
44,44_38,-5.999999999999997,0.0,0.0,0.0
44,44_39,0.0,11.916666666666668,0.0,11.916666666666668
44,44_40,0.0,0.0,0.0,0.0
44,44_41,-2.999999999999999,0.0,0.0,0.0
44,44_42,5.999999999999998,0.0,0.0,0.0
44,44_43,-8.999999999999996,0.0,0.0,0.0
44,44_44,0.0,0.0,0.0,0.0
44,44_45,0.0,0.0,0.0,0.0
44,44_46,-5.999999999999997,0.0,0.0,0.0
44,44_47,0.0,-17.875000000000004,0.0,-17.875000000000004
44,44_48,5.999999999999997,0.0,0.0,0.0
44,44_49,0.0,0.0,0.0,0.0
44,44_50,5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
44,44_51,0.0,-11.91666666666667,0.0,-11.91666666666667
44,44_53,5.999999999999997,0.0,0.0,0.0
44,44_54,0.0,5.958333333333335,0.0,5.958333333333335
44,44_55,0.0,5.958333333333335,0.0,5.958333333333335
44,44_56,5.999999999999997,0.0,0.0,0.0
44,44_57,0.0,-8.937500000000002,0.0,-8.937500000000002
44,44_58,5.999999999999997,0.0,0.0,0.0
44,44_59,8.999999999999996,0.0,0.0,0.0
44,44_60,8.999999999999996,8.937500000000002,0.0,8.937500000000002
44,44_61,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
44,44_62,0.0,8.937500000000002,0.0,8.937500000000002
44,44_63,0.0,8.937500000000002,0.0,8.937500000000002
44,44_64,0.0,-17.875000000000004,0.0,-17.875000000000004
44,44_65,8.999999999999996,0.0,0.0,0.0
44,44_66,5.999999999999998,0.0,0.0,0.0
44,44_67,0.0,0.0,0.0,0.0
44,44_68,0.0,5.958333333333335,0.0,5.958333333333335
44,44_69,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
44,44_70,0.0,0.0,0.0,0.0
44,44_71,0.0,0.0,0.0,0.0
44,44_72,0.0,0.0,0.0,0.0
44,44_73,0.0,-5.958333333333335,0.0,-5.958333333333335
44,44_74,0.0,8.937500000000002,0.0,8.937500000000002
44,44_75,0.0,-8.937500000000002,0.0,-8.937500000000002
44,44_76,0.0,11.916666666666668,0.0,11.916666666666668
44,44_77,0.0,5.958333333333335,0.0,5.958333333333335
44,44_78,0.0,0.0,0.0,0.0
44,44_79,8.999999999999996,0.0,0.0,0.0
44,44_80,0.0,11.916666666666668,0.0,11.916666666666668
44,44_81,0.0,0.0,0.0,0.0
44,44_82,0.0,11.91666666666667,0.0,11.91666666666667
44,44_83,8.999999999999996,0.0,0.0,0.0
44,44_85,11.999999999999995,0.0,0.0,0.0
44,44_87,0.0,0.0,0.0,0.0
44,44_88,0.0,0.0,0.0,0.0
44,44_89,0.0,8.937500000000002,0.0,8.937500000000002
44,44_90,5.999999999999997,0.0,0.0,0.0
44,44_91,0.0,0.0,0.0,0.0
44,44_92,0.0,8.937500000000002,0.0,8.937500000000002
44,44_93,5.999999999999997,5.958333333333335,0.0,5.958333333333335
44,44_94,0.0,0.0,0.0,0.0
44,44_95,11.999999999999996,0.0,0.0,0.0
44,44_97,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
44,44_98,11.999999999999996,0.0,0.0,0.0
44,44_99,8.999999999999996,0.0,0.0,0.0
44,44_100,0.0,-8.937500000000002,0.0,-8.937500000000002
44,44_101,0.0,8.937500000000002,0.0,8.937500000000002
44,44_102,5.999999999999997,5.958333333333335,0.0,5.958333333333335
44,44_103,0.0,0.0,0.0,0.0
44,44_104,0.0,0.0,0.0,0.0
44,44_105,-5.999999999999997,0.0,0.0,0.0
44,44_106,17.999999999999993,0.0,0.0,0.0
44,44_107,11.999999999999995,5.958333333333335,0.0,5.958333333333335
44,44_108,17.999999999999993,-8.937500000000002,0.0,-8.937500000000002
44,44_109,0.0,8.937500000000002,-15.9375,-6.999999999999998
44,44_110,5.999999999999998,0.0,0.0,0.0
44,44_111,5.999999999999998,0.0,0.0,0.0
44,44_112,0.0,8.937500000000002,0.0,8.937500000000002
44,44_113,0.0,-17.875000000000004,0.0,-17.875000000000004
44,44_114,0.0,-5.958333333333335,0.0,-5.958333333333335
44,44_115,5.999999999999997,0.0,0.0,0.0
44,44_116,0.0,0.0,0.0,0.0
44,44_117,8.999999999999996,8.937500000000002,0.0,8.937500000000002
44,44_118,17.999999999999993,0.0,0.0,0.0
44,44_119,0.0,0.0,0.0,0.0
44,44_120,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
44,44_121,0.0,0.0,-15.9375,-15.9375
44,44_122,-5.999999999999997,0.0,0.0,0.0
44,44_123,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
44,44_124,-5.999999999999997,0.0,0.0,0.0
44,44_125,5.999999999999997,0.0,10.625,10.625
44,44_126,-8.999999999999996,0.0,0.0,0.0
44,44_127,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
44,44_128,11.999999999999996,0.0,0.0,0.0
44,44_129,0.0,0.0,0.0,0.0
44,44_130,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
44,44_131,0.0,0.0,0.0,0.0
44,44_132,0.0,8.937500000000002,0.0,8.937500000000002
44,44_133,0.0,-8.937500000000002,0.0,-8.937500000000002
44,44_134,0.0,-11.91666666666667,10.625,-1.2916666666666696
44,44_135,-5.999999999999997,0.0,0.0,0.0
44,44_136,0.0,0.0,0.0,0.0
44,44_137,0.0,0.0,0.0,0.0
44,44_138,0.0,0.0,0.0,0.0
44,44_139,0.0,8.937500000000002,0.0,8.937500000000002
44,44_140,0.0,0.0,0.0,0.0
44,44_141,17.999999999999993,0.0,0.0,0.0
44,44_142,5.999999999999997,0.0,0.0,0.0
44,44_143,5.999999999999997,5.958333333333335,0.0,5.958333333333335
44,44_144,0.0,0.0,0.0,0.0
44,44_145,0.0,0.0,0.0,0.0
44,44_146,0.0,0.0,0.0,0.0
44,44_147,17.999999999999993,0.0,0.0,0.0
44,44_149,8.999999999999996,0.0,0.0,0.0
44,44_150,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
44,44_151,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
44,44_152,0.0,8.937500000000002,0.0,8.937500000000002
44,44_153,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
44,44_154,0.0,0.0,0.0,0.0
44,44_155,0.0,0.0,0.0,0.0
44,44_156,0.0,0.0,0.0,0.0
44,44_157,0.0,0.0,0.0,0.0
44,44_158,0.0,0.0,-10.625,-10.625
44,44_159,-8.999999999999996,0.0,0.0,0.0
44,44_160,5.999999999999997,0.0,0.0,0.0
44,44_161,0.0,0.0,0.0,0.0
44,44_162,0.0,0.0,10.625,10.625
44,44_163,0.0,17.875000000000004,0.0,17.875000000000004
44,44_164,8.999999999999996,0.0,0.0,0.0
44,44_165,0.0,0.0,0.0,0.0
44,44_166,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
44,44_167,-8.999999999999996,0.0,0.0,0.0
44,44_168,0.0,8.937500000000002,0.0,8.937500000000002
44,44_170,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
44,44_171,0.0,5.958333333333335,0.0,5.958333333333335
44,44_172,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
44,44_173,0.0,0.0,0.0,0.0
44,44_174,0.0,0.0,0.0,0.0
44,44_175,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
44,44_177,8.999999999999996,0.0,0.0,0.0
44,44_178,5.999999999999997,0.0,0.0,0.0
44,44_179,0.0,5.958333333333335,0.0,5.958333333333335
44,44_180,0.0,8.937500000000002,0.0,8.937500000000002
44,44_181,0.0,0.0,0.0,0.0
44,44_182,0.0,0.0,-10.625,-10.625
44,44_183,0.0,0.0,0.0,0.0
44,44_184,0.0,0.0,0.0,0.0
44,44_185,8.999999999999996,0.0,0.0,0.0
44,44_186,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
44,44_187,-5.999999999999997,0.0,0.0,0.0
44,44_188,0.0,8.937500000000002,0.0,8.937500000000002
44,44_189,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
44,44_191,0.0,-5.958333333333335,0.0,-5.958333333333335
44,44_192,0.0,0.0,0.0,0.0
45,45_2,0.0,0.0,0.0,0.0
45,45_3,0.0,5.958333333333335,0.0,5.958333333333335
45,45_4,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
45,45_6,0.0,0.0,0.0,0.0
45,45_7,0.0,0.0,0.0,0.0
45,45_8,5.999999999999997,5.958333333333335,0.0,5.958333333333335
45,45_10,0.0,0.0,0.0,0.0
45,45_11,0.0,0.0,0.0,0.0
45,45_12,0.0,-8.937500000000002,0.0,-8.937500000000002
45,45_15,8.999999999999996,0.0,0.0,0.0
45,45_16,0.0,11.91666666666667,0.0,11.91666666666667
45,45_17,0.0,0.0,0.0,0.0
45,45_18,-5.999999999999997,0.0,0.0,0.0
45,45_19,0.0,5.958333333333335,0.0,5.958333333333335
45,45_20,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
45,45_21,0.0,0.0,-15.9375,-15.9375
45,45_24,-5.999999999999997,0.0,0.0,0.0
45,45_25,-8.999999999999996,0.0,0.0,0.0
45,45_26,0.0,0.0,0.0,0.0
45,45_27,8.999999999999996,8.937500000000002,0.0,8.937500000000002
45,45_28,0.0,0.0,0.0,0.0
45,45_29,0.0,-17.875000000000004,0.0,-17.875000000000004
45,45_30,-8.999999999999996,0.0,0.0,0.0
45,45_31,0.0,0.0,0.0,0.0
45,45_32,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
45,45_33,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
45,45_34,0.0,5.958333333333335,0.0,5.958333333333335
45,45_35,0.0,0.0,0.0,0.0
45,45_36,0.0,8.937500000000002,0.0,8.937500000000002
45,45_37,8.999999999999996,-8.937500000000002,15.9375,6.999999999999998
45,45_38,0.0,0.0,0.0,0.0
45,45_40,0.0,0.0,0.0,0.0
45,45_41,8.999999999999996,0.0,0.0,0.0
45,45_42,0.0,0.0,0.0,0.0
45,45_43,0.0,8.937500000000002,0.0,8.937500000000002
45,45_44,0.0,0.0,0.0,0.0
45,45_46,0.0,0.0,0.0,0.0
45,45_48,0.0,5.958333333333335,0.0,5.958333333333335
45,45_49,0.0,0.0,0.0,0.0
45,45_50,0.0,0.0,-10.625,-10.625
45,45_51,8.999999999999996,0.0,0.0,0.0
45,45_52,0.0,11.91666666666667,0.0,11.91666666666667
45,45_53,0.0,0.0,0.0,0.0
45,45_55,0.0,0.0,0.0,0.0
45,45_57,0.0,0.0,0.0,0.0
45,45_59,0.0,0.0,0.0,0.0
45,45_60,0.0,0.0,0.0,0.0
45,45_63,0.0,0.0,0.0,0.0
45,45_64,0.0,0.0,0.0,0.0
45,45_65,0.0,0.0,0.0,0.0
45,45_66,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
45,45_67,0.0,0.0,0.0,0.0
45,45_68,0.0,8.937500000000002,0.0,8.937500000000002
45,45_69,0.0,-8.937500000000002,0.0,-8.937500000000002
45,45_71,0.0,0.0,0.0,0.0
45,45_72,0.0,8.937500000000002,0.0,8.937500000000002
45,45_74,-11.999999999999996,0.0,0.0,0.0
45,45_75,0.0,-8.937500000000002,0.0,-8.937500000000002
45,45_77,0.0,0.0,0.0,0.0
45,45_78,0.0,0.0,0.0,0.0
45,45_79,0.0,0.0,0.0,0.0
45,45_81,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
45,45_82,0.0,0.0,0.0,0.0
45,45_83,-8.999999999999996,0.0,0.0,0.0
45,45_84,0.0,-5.958333333333335,0.0,-5.958333333333335
45,45_85,0.0,0.0,0.0,0.0
45,45_86,5.999999999999997,-5.958333333333335,10.625,4.666666666666665
45,45_87,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
45,45_88,0.0,8.937500000000002,0.0,8.937500000000002
45,45_89,-5.999999999999997,0.0,0.0,0.0
45,45_90,0.0,0.0,0.0,0.0
45,45_91,0.0,5.958333333333335,0.0,5.958333333333335
45,45_92,0.0,8.937500000000002,0.0,8.937500000000002
45,45_93,0.0,17.875000000000004,0.0,17.875000000000004
45,45_94,5.999999999999997,0.0,10.625,10.625
45,45_95,5.999999999999997,0.0,0.0,0.0
45,45_96,0.0,5.958333333333335,0.0,5.958333333333335
45,45_97,0.0,-5.958333333333335,0.0,-5.958333333333335
45,45_98,0.0,11.916666666666668,0.0,11.916666666666668
45,45_99,8.999999999999996,0.0,0.0,0.0
45,45_101,0.0,0.0,0.0,0.0
45,45_102,0.0,-5.958333333333335,0.0,-5.958333333333335
45,45_103,0.0,0.0,15.9375,15.9375
45,45_104,-8.999999999999996,0.0,0.0,0.0
45,45_105,-5.999999999999997,0.0,0.0,0.0
45,45_106,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
45,45_107,0.0,0.0,0.0,0.0
45,45_108,0.0,0.0,0.0,0.0
45,45_109,0.0,0.0,0.0,0.0
45,45_110,0.0,0.0,0.0,0.0
45,45_111,0.0,-8.937500000000002,0.0,-8.937500000000002
45,45_112,5.999999999999997,0.0,0.0,0.0
45,45_113,5.999999999999997,5.958333333333335,0.0,5.958333333333335
45,45_114,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
45,45_115,0.0,0.0,0.0,0.0
45,45_116,0.0,0.0,0.0,0.0
45,45_117,0.0,0.0,0.0,0.0
45,45_118,-5.999999999999997,0.0,0.0,0.0
45,45_119,0.0,-8.937500000000002,0.0,-8.937500000000002
45,45_120,0.0,0.0,0.0,0.0
45,45_121,0.0,8.937500000000002,0.0,8.937500000000002
45,45_123,0.0,-8.937500000000002,0.0,-8.937500000000002
45,45_124,0.0,0.0,0.0,0.0
45,45_125,0.0,0.0,-15.9375,-15.9375
45,45_126,0.0,8.937500000000002,0.0,8.937500000000002
45,45_127,0.0,0.0,0.0,0.0
45,45_128,0.0,0.0,0.0,0.0
45,45_129,0.0,-5.958333333333335,10.625,4.666666666666665
45,45_130,0.0,0.0,0.0,0.0
45,45_131,8.999999999999996,0.0,0.0,0.0
45,45_132,-11.999999999999995,0.0,0.0,0.0
