pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
39,400,5,39_133,1,0.3516129032258058
39,400,5,39_133,2,0.508860759493671
39,400,5,39_133,3,0.6928571428571428
39,400,5,39_143,1,0.3322683706070291
39,400,5,39_143,2,0.4309278350515462
39,400,5,39_143,3,0.532818532818533
39,400,5,39_146,1,0.3315508021390379
39,400,5,39_146,2,0.4595588235294117
39,400,5,39_146,3,0.4924623115577889
39,400,5,39_15,1,0.49433962264150955
39,400,5,39_15,2,0.5
39,400,5,39_15,3,0.5338645418326691
39,400,5,39_158,1,0.6714285714285712
39,400,5,39_158,2,0.5324074074074079
39,400,5,39_158,3,0.2910662824207493
39,400,5,39_160,1,0.6770025839793283
39,400,5,39_160,2,0.4325259515570936
39,400,5,39_160,3,0.36689038031319887
39,400,5,39_162,1,0.31460674157303364
39,400,5,39_162,2,0.44935543278084716
39,400,5,39_162,3,0.49503311258278154
39,400,5,39_166,1,0.679372197309417
39,400,5,39_166,2,0.4880546075085323
39,400,5,39_166,3,0.3296703296703299
39,400,5,39_168,1,0.3608815426997239
39,400,5,39_168,2,0.6628571428571435
39,400,5,39_168,3,0.34808259587020596
39,400,5,39_17,1,0.45804195804195813
39,400,5,39_17,2,0.5575539568345325
39,400,5,39_17,3,0.48046874999999994
39,400,5,39_174,1,0.2888198757763978
39,400,5,39_174,2,0.4280373831775701
39,400,5,39_174,3,0.5275862068965519
39,400,5,39_182,1,0.7003257328990229
39,400,5,39_182,2,0.5348837209302317
39,400,5,39_182,3,0.26058631921824144
39,400,5,39_186,1,0.6985507246376806
39,400,5,39_186,2,0.3455149501661135
39,400,5,39_186,3,0.4602803738317754
39,400,5,39_188,1,0.3280254777070062
39,400,5,39_188,2,0.42115768463073855
39,400,5,39_188,3,0.49572649572649563
39,400,5,39_190,1,0.25075528700906324
39,400,5,39_190,2,0.4509090909090907
39,400,5,39_190,3,0.5067114093959734
39,400,5,39_192,1,0.7099056603773585
39,400,5,39_192,2,0.41414141414141403
39,400,5,39_192,3,0.3883928571428574
39,400,5,39_23,1,0.6925675675675673
39,400,5,39_23,2,0.4866310160427817
39,400,5,39_23,3,0.34909090909090845
39,400,5,39_3,1,0.4381625441696115
39,400,5,39_3,2,0.3935643564356436
39,400,5,39_3,3,0.45794392523364513
39,400,5,39_35,1,0.39950980392156854
39,400,5,39_35,2,0.6363636363636369
39,400,5,39_35,3,0.3090507726269312
39,400,5,39_37,1,0.3311475409836066
39,400,5,39_37,2,0.6394984326018806
39,400,5,39_37,3,0.36977491961414816
39,400,5,39_39,1,0.35714285714285704
39,400,5,39_39,2,0.7090909090909097
39,400,5,39_39,3,0.3009404388714728
39,400,5,39_41,1,0.34415584415584444
39,400,5,39_41,2,0.684745762711864
39,400,5,39_41,3,0.3549618320610692
39,400,5,39_43,1,0.3614864864864861
39,400,5,39_43,2,0.6450511945392489
39,400,5,39_43,3,0.3781818181818187
39,400,5,39_45,1,0.5301418439716314
39,400,5,39_45,2,0.5115830115830113
39,400,5,39_45,3,0.49705304518664034
39,400,5,39_54,1,0.32831325301204756
39,400,5,39_54,2,0.616022099447514
39,400,5,39_54,3,0.367724867724868
39,400,5,39_60,1,0.3505747126436787
39,400,5,39_60,2,0.638418079096045
39,400,5,39_60,3,0.377581120943953
39,400,5,39_62,1,0.5136363636363637
39,400,5,39_62,2,0.4741506646971935
39,400,5,39_62,3,0.7105788423153693
39,400,5,39_68,1,0.28911564625850295
39,400,5,39_68,2,0.43271221532091114
39,400,5,39_68,3,0.487544483985765
39,400,5,39_7,1,0.3799019607843141
39,400,5,39_7,2,0.7354651162790694
39,400,5,39_7,3,0.313793103448276
39,400,5,39_78,1,0.7533156498673738
39,400,5,39_78,2,0.29430379746835456
39,400,5,39_78,3,0.40992647058823556
39,400,5,39_84,1,0.4200000000000001
39,400,5,39_84,2,0.6304347826086958
39,400,5,39_84,3,0.3485193621867878
39,400,5,39_9,1,0.6051282051282052
39,400,5,39_9,2,0.5403508771929828
39,400,5,39_9,3,0.3753581661891113
39,400,5,39_94,1,0.7111111111111109
39,400,5,39_94,2,0.310344827586207
39,400,5,39_94,3,0.4490500863557859
39,600,4,39_10,1,0.420245398773006
39,600,4,39_10,2,0.6885245901639345
39,600,4,39_102,1,0.5021097046413502
39,600,4,39_102,2,0.5
39,600,4,39_108,1,0.6369565217391305
39,600,4,39_108,2,0.30363636363636354
39,600,4,39_110,1,0.5406427221172021
39,600,4,39_110,2,0.4559099437148221
39,600,4,39_116,1,0.5101214574898784
39,600,4,39_116,2,0.5193133047210301
39,600,4,39_120,1,0.5016891891891891
39,600,4,39_120,2,0.5086206896551726
39,600,4,39_124,1,0.6794354838709676
39,600,4,39_124,2,0.48475609756097593
39,600,4,39_126,1,0.5032679738562091
39,600,4,39_126,2,0.5152542372881357
39,600,4,39_130,1,0.5016611295681063
39,600,4,39_130,2,0.5639097744360901
39,600,4,39_134,1,0.5
39,600,4,39_134,2,0.5059021922428332
39,600,4,39_136,1,0.5086206896551726
39,600,4,39_136,2,0.5449330783938812
39,600,4,39_140,1,0.5221238938053099
39,600,4,39_140,2,0.5212355212355212
39,600,4,39_142,1,0.5575539568345325
39,600,4,39_142,2,0.4464609800362977
39,600,4,39_144,1,0.5008605851979347
39,600,4,39_144,2,0.5008635578583763
39,600,4,39_153,1,0.5
39,600,4,39_153,2,0.5149911816578482
39,600,4,39_155,1,0.46141215106732336
39,600,4,39_155,2,0.5942028985507247
39,600,4,39_161,1,0.6883408071748877
39,600,4,39_161,2,0.4557377049180326
39,600,4,39_165,1,0.5038402457757297
39,600,4,39_165,2,0.49922720247295194
39,600,4,39_169,1,0.4855687606112055
39,600,4,39_169,2,0.5233160621761656
39,600,4,39_171,1,0.39237057220708466
39,600,4,39_171,2,0.44158415841584175
39,600,4,39_173,1,0.537284894837476
39,600,4,39_173,2,0.5960591133004929
39,600,4,39_177,1,0.358695652173913
39,600,4,39_177,2,0.6570155902004454
39,600,4,39_179,1,0.5296229802513465
39,600,4,39_179,2,0.6501240694789081
39,600,4,39_181,1,0.6838842975206616
39,600,4,39_181,2,0.46504559270516677
39,600,4,39_185,1,0.5295238095238095
39,600,4,39_185,2,0.6190476190476191
39,600,4,39_2,1,0.3360323886639679
39,600,4,39_2,2,0.5531197301854973
39,600,4,39_20,1,0.7159904534606205
39,600,4,39_20,2,0.3419540229885058
39,600,4,39_24,1,0.4969199178644762
39,600,4,39_24,2,0.4562383612662945
39,600,4,39_26,1,0.402569593147752
39,600,4,39_26,2,0.4596375617792421
39,600,4,39_30,1,0.49856733524355334
39,600,4,39_30,2,0.4331683168316828
39,600,4,39_32,1,0.3561643835616438
39,600,4,39_32,2,0.5538720538720535
39,600,4,39_36,1,0.49163879598662186
39,600,4,39_36,2,0.5507246376811596
39,600,4,39_38,1,0.5148936170212768
39,600,4,39_38,2,0.4293785310734462
39,600,4,39_4,1,0.5057034220532318
39,600,4,39_4,2,0.5439330543933054
39,600,4,39_42,1,0.5171102661596955
39,600,4,39_42,2,0.5173116089613038
39,600,4,39_48,1,0.5037878787878787
39,600,4,39_48,2,0.4878957169459963
39,600,4,39_49,1,0.3242677824267786
39,600,4,39_49,2,0.5312500000000001
39,600,4,39_51,1,0.5256609642301711
39,600,4,39_51,2,0.5213675213675212
39,600,4,39_55,1,0.47491638795986635
39,600,4,39_55,2,0.5376712328767124
39,600,4,39_59,1,0.47708333333333336
39,600,4,39_59,2,0.4799235181644361
39,600,4,39_67,1,0.5037707390648568
39,600,4,39_67,2,0.4962292609351432
39,600,4,39_69,1,0.3623853211009172
39,600,4,39_69,2,0.4727891156462587
39,600,4,39_73,1,0.3268698060941823
39,600,4,39_73,2,0.46197718631178747
39,600,4,39_87,1,0.43269230769230743
39,600,4,39_87,2,0.6243386243386247
39,600,4,39_91,1,0.6463414634146339
39,600,4,39_91,2,0.48066298342541414
39,600,5,39_106,1,0.5552995391705068
39,600,5,39_106,2,0.4186550976138828
39,600,5,39_106,3,0.43577235772357725
39,600,5,39_112,1,0.5173041894353373
39,600,5,39_112,2,0.4889298892988928
39,600,5,39_112,3,0.5485148514851487
39,600,5,39_114,1,0.46868250539956785
39,600,5,39_114,2,0.47582205029013525
39,600,5,39_114,3,0.5681341719077571
39,600,5,39_12,1,0.7233560090702944
39,600,5,39_12,2,0.4728682170542642
39,600,5,39_12,3,0.3177570093457944
39,600,5,39_122,1,0.6852300242130749
39,600,5,39_122,2,0.4797047970479705
39,600,5,39_122,3,0.36623376623376636
39,600,5,39_128,1,0.5046153846153845
39,600,5,39_128,2,0.693965517241379
39,600,5,39_128,3,0.36979166666666713
39,600,5,39_138,1,0.517706576728499
39,600,5,39_138,2,0.5008756567425571
39,600,5,39_138,3,0.4495268138801261
39,600,5,39_147,1,0.5147601476014761
39,600,5,39_147,2,0.48168498168498164
39,600,5,39_147,3,0.5811088295687885
39,600,5,39_151,1,0.5355731225296444
39,600,5,39_151,2,0.4234234234234232
39,600,5,39_151,3,0.6504065040650406
39,600,5,39_16,1,0.4872298624754421
39,600,5,39_16,2,0.6814621409921666
39,600,5,39_16,3,0.38485804416403846
39,600,5,39_167,1,0.6923076923076921
39,600,5,39_167,2,0.3461538461538467
39,600,5,39_167,3,0.4223602484472048
39,600,5,39_18,1,0.5302013422818789
39,600,5,39_18,2,0.518518518518519
39,600,5,39_18,3,0.48148148148148096
39,600,5,39_183,1,0.6620370370370368
39,600,5,39_183,2,0.46349206349206395
39,600,5,39_183,3,0.3268858800773693
39,600,5,39_189,1,0.7130044843049325
39,600,5,39_189,2,0.4555160142348759
39,600,5,39_189,3,0.32075471698113167
39,600,5,39_191,1,0.5043478260869563
39,600,5,39_191,2,0.4742096505823631
39,600,5,39_191,3,0.513821138211382
39,600,5,39_22,1,0.700787401574803
39,600,5,39_22,2,0.523415977961433
39,600,5,39_22,3,0.5058479532163741
39,600,5,39_34,1,0.4652777777777777
39,600,5,39_34,2,0.5923076923076921
39,600,5,39_34,3,0.4165029469548136
39,600,5,39_46,1,0.4799301919720766
39,600,5,39_46,2,0.5025295109612143
39,600,5,39_46,3,0.543278084714549
39,600,5,39_53,1,0.3521126760563381
39,600,5,39_53,2,0.6442577030812324
39,600,5,39_53,3,0.36599423631123895
39,600,5,39_61,1,0.4688995215311002
39,600,5,39_61,2,0.5211267605633804
39,600,5,39_61,3,0.5032894736842105
39,600,5,39_63,1,0.49684542586750796
39,600,5,39_63,2,0.46501457725947526
39,600,5,39_63,3,0.7153996101364519
39,600,5,39_8,1,0.5467372134038802
39,600,5,39_8,2,0.5009746588693955
39,600,5,39_8,3,0.49805447470817127
39,600,5,39_81,1,0.503171247357294
39,600,5,39_81,2,0.48057259713701406
39,600,5,39_81,3,0.5059760956175302
39,600,5,39_83,1,0.5049019607843136
39,600,5,39_83,2,0.49753694581280794
39,600,5,39_83,3,0.4171779141104291
39,600,5,39_85,1,0.43697478991596617
39,600,5,39_85,2,0.6118721461187212
39,600,5,39_85,3,0.3728070175438598
39,600,5,39_95,1,0.6014319809069211
39,600,5,39_95,2,0.36304347826086947
39,600,5,39_95,3,0.4327917282127033
39,600,5,39_98,1,0.6720647773279355
39,600,5,39_98,2,0.32335329341317337
39,600,5,39_98,3,0.5355450236966827
40,400,4,40_1,1,0.49775784753363234
40,400,4,40_1,2,0.5894736842105263
40,400,4,40_105,1,0.5484896661367249
40,400,4,40_105,2,0.6635514018691586
40,400,4,40_107,1,0.7137546468401488
40,400,4,40_107,2,0.31557377049180335
40,400,4,40_113,1,0.5569892473118281
40,400,4,40_113,2,0.6602564102564098
40,400,4,40_115,1,0.4003868471953579
40,400,4,40_115,2,0.47692307692307706
40,400,4,40_117,1,0.5051759834368531
40,400,4,40_117,2,0.624020887728459
40,400,4,40_123,1,0.6517857142857143
40,400,4,40_123,2,0.3832923832923832
40,400,4,40_127,1,0.7065637065637073
40,400,4,40_127,2,0.29803921568627373
40,400,4,40_129,1,0.30128205128205093
40,400,4,40_129,2,0.4909909909909912
40,400,4,40_13,1,0.43055555555555586
40,400,4,40_13,2,0.4315789473684213
40,400,4,40_131,1,0.40842105263157913
40,400,4,40_131,2,0.6415525114155248
40,400,4,40_137,1,0.5636704119850187
40,400,4,40_137,2,0.6563380281690137
40,400,4,40_141,1,0.5826612903225807
40,400,4,40_141,2,0.6197604790419164
40,400,4,40_143,1,0.36657681940700804
40,400,4,40_143,2,0.39363484087102185
40,400,4,40_148,1,0.38095238095238115
40,400,4,40_148,2,0.5176991150442479
40,400,4,40_15,1,0.41239316239316226
40,400,4,40_15,2,0.6944444444444444
40,400,4,40_150,1,0.3708206686930095
40,400,4,40_150,2,0.3670212765957446
40,400,4,40_154,1,0.43471074380165253
40,400,4,40_154,2,0.6465028355387525
40,400,4,40_162,1,0.5858585858585857
40,400,4,40_162,2,0.39575289575289574
40,400,4,40_166,1,0.6232686980609421
40,400,4,40_166,2,0.3655913978494621
40,400,4,40_17,1,0.4944444444444446
40,400,4,40_17,2,0.41363636363636336
40,400,4,40_170,1,0.383928571428571
40,400,4,40_170,2,0.396551724137931
40,400,4,40_176,1,0.4490196078431374
40,400,4,40_176,2,0.7186700767263426
40,400,4,40_178,1,0.4983443708609272
40,400,4,40_178,2,0.5804597701149427
40,400,4,40_182,1,0.49162011173184356
40,400,4,40_182,2,0.5808510638297876
40,400,4,40_192,1,0.3987854251012143
40,400,4,40_192,2,0.5051020408163265
40,400,4,40_23,1,0.5248868778280543
40,400,4,40_23,2,0.402298850574713
40,400,4,40_33,1,0.7048710601719199
40,400,4,40_33,2,0.3002915451895041
40,400,4,40_39,1,0.6278195488721804
40,400,4,40_39,2,0.261904761904762
40,400,4,40_41,1,0.6834862385321104
40,400,4,40_41,2,0.38547486033519535
40,400,4,40_43,1,0.3212996389891699
40,400,4,40_43,2,0.4759493670886079
40,400,4,40_45,1,0.5157480314960626
40,400,4,40_45,2,0.49003984063745
40,400,4,40_47,1,0.5075987841945291
40,400,4,40_47,2,0.35371179039301265
40,400,4,40_50,1,0.5551257253384912
40,400,4,40_50,2,0.6336088154269971
40,400,4,40_58,1,0.3800623052959503
40,400,4,40_58,2,0.445190156599553
40,400,4,40_62,1,0.41359773371104847
40,400,4,40_62,2,0.46832579185520373
40,400,4,40_64,1,0.7005649717514122
40,400,4,40_64,2,0.5145631067961162
40,400,4,40_68,1,0.4704918032786888
40,400,4,40_68,2,0.5126984126984128
40,400,4,40_7,1,0.4160756501182032
40,400,4,40_7,2,0.5853080568720377
40,400,4,40_72,1,0.5259515570934259
40,400,4,40_72,2,0.4176829268292682
40,400,4,40_78,1,0.741545893719807
40,400,4,40_78,2,0.3165680473372777
40,400,4,40_86,1,0.7377690802348338
40,400,4,40_86,2,0.483754512635379
40,400,4,40_9,1,0.4510204081632655
40,400,4,40_9,2,0.612756264236902
40,400,4,40_90,1,0.4489795918367349
40,400,4,40_90,2,0.333333333333333
40,400,4,40_94,1,0.3740458015267174
40,400,4,40_94,2,0.377880184331797
40,400,4,40_96,1,0.4505813953488377
40,400,4,40_96,2,0.41356673960612694
40,400,5,40_101,1,0.3753148614609571
40,400,5,40_101,2,0.6526315789473683
40,400,5,40_101,3,0.2820512820512821
40,400,5,40_103,1,0.5830115830115825
40,400,5,40_103,2,0.2872340425531916
40,400,5,40_103,3,0.5414141414141412
40,400,5,40_109,1,0.32320441988950277
40,400,5,40_109,2,0.45286506469500964
40,400,5,40_109,3,0.7064439140811455
40,400,5,40_11,1,0.6543209876543213
40,400,5,40_11,2,0.32748538011695916
40,400,5,40_11,3,0.47131147540983565
40,400,5,40_111,1,0.3462686567164179
40,400,5,40_111,2,0.4910313901345288
40,400,5,40_111,3,0.6858006042296071
40,400,5,40_119,1,0.5130434782608696
40,400,5,40_119,2,0.38443935926773476
40,400,5,40_119,3,0.47610619469026577
40,400,5,40_121,1,0.5053380782918149
40,400,5,40_121,2,0.5091575091575093
40,400,5,40_121,3,0.6261682242990655
40,400,5,40_125,1,0.49750000000000005
40,400,5,40_125,2,0.3956692913385831
40,400,5,40_125,3,0.5024549918166937
40,400,5,40_133,1,0.6755852842809362
40,400,5,40_133,2,0.5132275132275136
40,400,5,40_133,3,0.2875
40,400,5,40_139,1,0.2875318066157763
40,400,5,40_139,2,0.5109489051094892
40,400,5,40_139,3,0.5838779956427016
40,400,5,40_146,1,0.4694280078895463
40,400,5,40_146,2,0.6481927710843371
40,400,5,40_146,3,0.36591478696741886
40,400,5,40_158,1,0.7546666666666667
40,400,5,40_158,2,0.2848297213622289
40,400,5,40_158,3,0.5397196261682246
40,400,5,40_160,1,0.766773162939297
40,400,5,40_160,2,0.4101123595505624
40,400,5,40_160,3,0.2727272727272724
40,400,5,40_164,1,0.476303317535545
40,400,5,40_164,2,0.41776937618147475
40,400,5,40_164,3,0.5559566787003611
40,400,5,40_168,1,0.5152487961476724
40,400,5,40_168,2,0.43390804597701155
40,400,5,40_168,3,0.6416938110749186
40,400,5,40_172,1,0.49190283400809737
40,400,5,40_172,2,0.6167076167076168
40,400,5,40_172,3,0.3723150357995228
40,400,5,40_174,1,0.7037037037037039
40,400,5,40_174,2,0.44444444444444386
40,400,5,40_174,3,0.4601226993865032
40,400,5,40_180,1,0.522603978300181
40,400,5,40_180,2,0.44147157190635455
40,400,5,40_180,3,0.6185185185185187
40,400,5,40_184,1,0.40246406570841886
40,400,5,40_184,2,0.5469924812030078
40,400,5,40_184,3,0.47162426614481395
40,400,5,40_186,1,0.3590909090909089
40,400,5,40_186,2,0.6130434782608697
40,400,5,40_186,3,0.4091954022988506
40,400,5,40_188,1,0.5470332850940665
40,400,5,40_188,2,0.6440329218106999
40,400,5,40_188,3,0.4051522248243555
40,400,5,40_19,1,0.6430976430976428
40,400,5,40_19,2,0.348684210526316
40,400,5,40_19,3,0.5051020408163265
40,400,5,40_190,1,0.5
40,400,5,40_190,2,0.5272407732864675
40,400,5,40_190,3,0.5253906249999999
40,400,5,40_21,1,0.6422535211267606
40,400,5,40_21,2,0.34139784946236523
40,400,5,40_21,3,0.6265984654731457
40,400,5,40_25,1,0.6934156378600825
40,400,5,40_25,2,0.5518518518518517
40,400,5,40_25,3,0.5020746887966809
40,400,5,40_29,1,0.2643051771117168
40,400,5,40_29,2,0.5806451612903226
40,400,5,40_29,3,0.46650717703349237
40,400,5,40_3,1,0.4466019417475728
40,400,5,40_3,2,0.3423423423423424
40,400,5,40_3,3,0.5748031496062992
40,400,5,40_31,1,0.5111821086261982
40,400,5,40_31,2,0.35498839907192525
40,400,5,40_31,3,0.5054545454545457
40,400,5,40_35,1,0.5836734693877552
40,400,5,40_35,2,0.6394984326018806
40,400,5,40_35,3,0.2889447236180908
40,400,5,40_37,1,0.3908523908523911
40,400,5,40_37,2,0.5034364261168384
40,400,5,40_37,3,0.5722772277227723
40,400,5,40_5,1,0.4753086419753085
40,400,5,40_5,2,0.40767386091127106
40,400,5,40_5,3,0.6284987277353689
40,400,5,40_52,1,0.5069444444444443
40,400,5,40_52,2,0.47254575707154745
40,400,5,40_52,3,0.6701902748414377
40,400,5,40_54,1,0.30724637681159456
40,400,5,40_54,2,0.6143958868894598
40,400,5,40_54,3,0.5136986301369868
40,400,5,40_56,1,0.44083526682134616
40,400,5,40_56,2,0.5965346534653462
40,400,5,40_56,3,0.545150501672241
40,400,5,40_60,1,0.6485623003194889
40,400,5,40_60,2,0.35031847133757976
40,400,5,40_60,3,0.43683083511777265
40,400,5,40_66,1,0.5052447552447555
40,400,5,40_66,2,0.48709122203098076
40,400,5,40_66,3,0.5173611111111112
40,400,5,40_70,1,0.43853211009174287
40,400,5,40_70,2,0.5406360424028268
40,400,5,40_70,3,0.6500000000000004
40,400,5,40_74,1,0.5415282392026581
40,400,5,40_74,2,0.6244343891402716
40,400,5,40_74,3,0.2311977715877433
40,400,5,40_76,1,0.48397976391231046
40,400,5,40_76,2,0.7018348623853211
40,400,5,40_76,3,0.37900874635568527
40,400,5,40_80,1,0.29729729729729737
40,400,5,40_80,2,0.7591240875912408
40,400,5,40_80,3,0.27500000000000013
40,400,5,40_82,1,0.660130718954248
40,400,5,40_82,2,0.5360824742268046
40,400,5,40_82,3,0.2903225806451612
40,400,5,40_84,1,0.4758842443729905
40,400,5,40_84,2,0.39371980676328505
40,400,5,40_84,3,0.41556291390728467
40,400,5,40_88,1,0.41191709844559593
40,400,5,40_88,2,0.6305555555555553
40,400,5,40_88,3,0.4767025089605736
40,400,5,40_92,1,0.5066312997347482
40,400,5,40_92,2,0.4142538975501112
40,400,5,40_92,3,0.5990888382687926
40,400,5,40_97,1,0.4845528455284554
40,400,5,40_97,2,0.6352705410821645
40,400,5,40_97,3,0.41363636363636336
40,400,5,40_99,1,0.41099476439790594
40,400,5,40_99,2,0.6736526946107789
40,400,5,40_99,3,0.5117370892018771
40,600,4,40_102,1,0.3823529411764703
40,600,4,40_102,2,0.4722638680659671
40,600,4,40_110,1,0.32781456953642396
40,600,4,40_110,2,0.5056039850560397
40,600,4,40_118,1,0.4392655367231638
40,600,4,40_118,2,0.6551155115511552
40,600,4,40_122,1,0.6518883415435139
40,600,4,40_122,2,0.34359805510534863
40,600,4,40_130,1,0.6090712742980561
40,600,4,40_130,2,0.40044247787610626
40,600,4,40_134,1,0.5346534653465348
40,600,4,40_134,2,0.4993359893758299
40,600,4,40_136,1,0.3968253968253967
40,600,4,40_136,2,0.5661080074487896
40,600,4,40_138,1,0.3897338403041826
40,600,4,40_138,2,0.553448275862069
40,600,4,40_14,1,0.4968071519795657
40,600,4,40_14,2,0.4968474148802017
40,600,4,40_140,1,0.572337042925278
40,600,4,40_140,2,0.4719298245614037
40,600,4,40_144,1,0.4095063985374771
40,600,4,40_144,2,0.45111731843575426
40,600,4,40_149,1,0.5018050541516245
40,600,4,40_149,2,0.5786163522012578
40,600,4,40_157,1,0.4752136752136755
40,600,4,40_157,2,0.43484419263456064
40,600,4,40_159,1,0.3655737704918035
40,600,4,40_159,2,0.5243902439024392
40,600,4,40_16,1,0.494148244473342
40,600,4,40_16,2,0.6194267515923568
40,600,4,40_161,1,0.4907975460122701
40,600,4,40_161,2,0.47701149425287337
40,600,4,40_165,1,0.43388429752066165
40,600,4,40_165,2,0.5064695009242141
40,600,4,40_169,1,0.49919224555735076
40,600,4,40_169,2,0.4305555555555554
40,600,4,40_171,1,0.5568181818181815
40,600,4,40_171,2,0.4270072992700733
40,600,4,40_173,1,0.5081168831168833
40,600,4,40_173,2,0.4328571428571426
40,600,4,40_175,1,0.45356371490280806
40,600,4,40_175,2,0.43174061433447086
40,600,4,40_177,1,0.6395348837209304
40,600,4,40_177,2,0.37937062937062904
40,600,4,40_189,1,0.49019607843137275
40,600,4,40_189,2,0.5977011494252871
40,600,4,40_2,1,0.5417515274949082
40,600,4,40_2,2,0.40687160940325506
40,600,4,40_24,1,0.469416785206259
40,600,4,40_24,2,0.4960106382978721
40,600,4,40_28,1,0.49019607843137253
40,600,4,40_28,2,0.5945945945945948
40,600,4,40_30,1,0.4987244897959184
40,600,4,40_30,2,0.5006369426751591
40,600,4,40_32,1,0.4360554699537748
40,600,4,40_32,2,0.5335276967930028
40,600,4,40_36,1,0.37935323383084524
40,600,4,40_36,2,0.7018284106891703
40,600,4,40_38,1,0.4808877928483354
40,600,4,40_38,2,0.617302052785924
40,600,4,40_49,1,0.4791987673343608
40,600,4,40_49,2,0.4642857142857141
40,600,4,40_51,1,0.48238482384823855
40,600,4,40_51,2,0.3890020366598776
40,600,4,40_53,1,0.4810543657331135
