pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
38,400,5,38_174,2,0.8221830985915494,2,0.8333333333333334,128,200,5:1
38,400,5,38_174,3,0.25765306122448967,3,0.25,128,200,1:3
38,400,5,38_176,1,0.20567375886524789,1,0.16666666666666666,95,146,1:5
38,400,5,38_176,2,0.6109090909090907,2,0.625,95,146,5:3
38,400,5,38_176,3,0.4246031746031748,3,0.42857142857142855,95,146,3:4
38,400,5,38_178,1,0.7529761904761908,1,0.8,79,138,4:1
38,400,5,38_178,2,0.17364016736401658,2,0.14285714285714285,79,138,1:6
38,400,5,38_178,3,0.7342007434944237,3,0.75,79,138,3:1
38,400,5,38_180,1,0.40816326530612246,1,0.42857142857142855,101,158,3:4
38,400,5,38_180,2,0.45184135977337114,2,0.4444444444444444,101,158,4:5
38,400,5,38_180,3,0.622186495176849,3,0.625,101,158,5:3
38,400,5,38_184,1,0.3764320785597378,1,0.4166666666666667,103,104,5:7
38,400,5,38_184,2,0.8004201680672268,2,0.7777777777777778,103,104,7:2
38,400,5,38_184,3,0.4750000000000006,3,0.5,103,104,1:1
38,400,5,38_188,1,0.29493891797556715,1,0.3333333333333333,98,188,1:2
38,400,5,38_188,2,0.7201426024955434,2,0.6666666666666666,98,188,2:1
38,400,5,38_188,3,0.2956685499058383,3,0.3333333333333333,98,188,1:2
38,400,5,38_27,1,0.36431226765799246,1,0.4,110,111,2:3
38,400,5,38_27,2,0.7880184331797238,2,0.75,110,111,3:1
38,400,5,38_27,3,0.4125560538116594,3,0.5,110,111,1:1
38,400,5,38_39,1,0.5084033613445377,1,0.5,70,126,1:1
38,400,5,38_39,2,0.46062992125984253,2,0.5,70,126,1:1
38,400,5,38_39,3,0.2723658051689862,3,0.25,70,126,1:3
38,400,5,38_45,1,0.7382716049382715,1,0.75,149,104,3:1
38,400,5,38_45,2,0.30028328611898025,2,0.2857142857142857,149,104,2:5
38,400,5,38_45,3,0.480544747081712,3,0.5,149,104,1:1
38,400,5,38_5,1,0.4150268336314852,1,0.4,110,115,2:3
38,400,5,38_5,2,0.66734693877551,2,0.6666666666666666,110,115,2:1
38,400,5,38_5,3,0.31960784313725504,3,0.3333333333333333,110,115,1:2
38,400,5,38_58,1,0.6761904761904763,1,0.6666666666666666,156,143,2:1
38,400,5,38_58,2,0.49275362318840593,2,0.5,156,143,1:1
38,400,5,38_58,3,0.25179856115107885,3,0.25,156,143,1:3
38,400,5,38_64,1,0.3565573770491795,1,0.3333333333333333,66,81,1:2
38,400,5,38_64,2,0.5080906148867317,2,0.5,66,81,1:1
38,400,5,38_64,3,0.6551724137931031,3,0.6666666666666666,66,81,2:1
38,400,5,38_66,1,0.45924764890282144,1,0.5,154,162,1:1
38,400,5,38_66,2,0.5867346938775507,2,0.5714285714285714,154,162,4:3
38,400,5,38_66,3,0.7813504823151128,3,0.75,154,162,3:1
38,400,5,38_68,1,0.724719101123596,1,0.75,108,94,3:1
38,400,5,38_68,2,0.2532299741602062,2,0.25,108,94,1:3
38,400,5,38_68,3,0.5106007067137811,3,0.5,108,94,1:1
38,400,5,38_7,1,0.3170103092783503,1,0.3333333333333333,112,132,1:2
38,400,5,38_7,2,0.48007246376811596,2,0.5,112,132,1:1
38,400,5,38_7,3,0.556201550387597,3,0.5,112,132,1:1
38,400,5,38_70,1,0.5143884892086332,1,0.5,133,146,1:1
38,400,5,38_70,2,0.47451669595782064,2,0.5,133,146,1:1
38,400,5,38_70,3,0.6749435665914217,3,0.6666666666666666,133,146,2:1
38,400,5,38_72,1,0.4181184668989548,1,0.4,92,113,2:3
38,400,5,38_72,2,0.7840375586854461,2,0.75,92,113,3:1
38,400,5,38_72,3,0.2996742671009771,3,0.3333333333333333,92,113,1:2
38,400,5,38_78,1,0.7433628318584073,1,0.75,100,91,3:1
38,400,5,38_78,2,0.23076923076923037,2,0.2222222222222222,100,91,2:7
38,400,5,38_78,3,0.5301645338208409,3,0.5384615384615384,100,91,7:6
38,400,5,38_90,1,0.482573726541555,1,0.5,98,129,1:1
38,400,5,38_90,2,0.3048973143759872,2,0.3,98,129,3:7
38,400,5,38_90,3,0.5744125326370757,3,0.5833333333333334,98,129,7:5
38,400,5,38_92,1,0.3230088495575224,1,0.3333333333333333,136,102,1:2
38,400,5,38_92,2,0.5024630541871923,2,0.5,136,102,1:1
38,400,5,38_92,3,0.5539305301645338,3,0.5454545454545454,136,102,6:5
38,400,5,38_96,1,0.5099206349206348,1,0.5,157,104,1:1
38,400,5,38_96,2,0.4363957597173146,2,0.45454545454545453,157,104,5:6
38,400,5,38_96,3,0.688984881209503,3,0.6666666666666666,157,104,2:1
38,600,4,38_100,1,0.47744945567651625,1,0.5,108,167,1:1
38,600,4,38_100,2,0.5014925373134328,2,0.5,108,167,1:1
38,600,4,38_102,1,0.5058064516129033,1,0.5,178,132,1:1
38,600,4,38_102,2,0.45813397129186606,2,0.46153846153846156,178,132,6:7
38,600,4,38_106,1,0.6548117154811717,1,0.6666666666666666,114,163,2:1
38,600,4,38_106,2,0.3423236514522821,2,0.3333333333333333,114,163,1:2
38,600,4,38_110,1,0.520100502512563,1,0.5,95,102,1:1
38,600,4,38_110,2,0.48849104859335035,2,0.5,95,102,1:1
38,600,4,38_112,1,0.5182481751824817,1,0.5,100,105,1:1
38,600,4,38_112,2,0.32405891980360074,2,0.3333333333333333,100,105,1:2
38,600,4,38_124,1,0.35123966942148754,1,0.3333333333333333,127,121,1:2
38,600,4,38_124,2,0.6796536796536797,2,0.6666666666666666,127,121,2:1
38,600,4,38_128,1,0.43219264892268705,1,0.42857142857142855,204,116,3:4
38,600,4,38_128,2,0.7225806451612902,2,0.7272727272727273,204,116,8:3
38,600,4,38_134,1,0.4816446402349485,1,0.5,171,234,1:1
38,600,4,38_134,2,0.4320685434516526,2,0.42857142857142855,171,234,3:4
38,600,4,38_140,1,0.40583232077764336,1,0.4,169,164,2:3
38,600,4,38_140,2,0.6197718631178699,2,0.6,169,164,3:2
38,600,4,38_142,1,0.3789279112754161,1,0.3333333333333333,138,184,1:2
38,600,4,38_142,2,0.4820659971305594,2,0.5,138,184,1:1
38,600,4,38_145,1,0.3990536277602523,1,0.4,132,128,2:3
38,600,4,38_145,2,0.6105769230769229,2,0.6,132,128,3:2
38,600,4,38_155,1,0.34788937409024734,1,0.3333333333333333,111,118,1:2
38,600,4,38_155,2,0.6521106259097527,2,0.6666666666666666,111,118,2:1
38,600,4,38_157,1,0.36133333333333345,1,0.3333333333333333,162,126,1:2
38,600,4,38_157,2,0.6699300699300698,2,0.6666666666666666,162,126,2:1
38,600,4,38_159,1,0.6806569343065695,1,0.6666666666666666,189,186,2:1
38,600,4,38_159,2,0.3258845437616383,2,0.3333333333333333,189,186,1:2
38,600,4,38_16,1,0.523391812865497,1,0.5,173,184,1:1
38,600,4,38_16,2,0.45089903181189483,2,0.5,173,184,1:1
38,600,4,38_161,1,0.6938775510204084,1,0.6666666666666666,192,195,2:1
38,600,4,38_161,2,0.3290676416819012,2,0.3333333333333333,192,195,1:2
38,600,4,38_163,1,0.39999999999999986,1,0.4,106,115,2:3
38,600,4,38_163,2,0.6042780748663102,2,0.6,106,115,3:2
38,600,4,38_167,1,0.369439071566731,1,0.375,105,134,3:5
38,600,4,38_167,2,0.49544072948328277,2,0.5,105,134,1:1
38,600,4,38_171,1,0.31956257594167575,1,0.3333333333333333,126,135,1:2
38,600,4,38_171,2,0.7079646017699124,2,0.6666666666666666,126,135,2:1
38,600,4,38_173,1,0.400679117147708,1,0.4,103,119,2:3
38,600,4,38_173,2,0.5550314465408808,2,0.5454545454545454,103,119,6:5
38,600,4,38_175,1,0.3399470899470895,1,0.3333333333333333,151,103,1:2
38,600,4,38_175,2,0.6206467661691548,2,0.625,151,103,5:3
38,600,4,38_177,1,0.6287744227353463,1,0.6363636363636364,139,106,7:4
38,600,4,38_177,2,0.39733840304182505,2,0.4,139,106,2:3
38,600,4,38_185,1,0.37500000000000006,1,0.4,142,151,2:3
38,600,4,38_185,2,0.5986842105263158,2,0.6,142,151,3:2
38,600,4,38_189,1,0.44749403341288757,1,0.4444444444444444,178,192,4:5
38,600,4,38_189,2,0.6173333333333333,2,0.625,178,192,5:3
38,600,4,38_24,1,0.4869565217391305,1,0.5,110,141,1:1
38,600,4,38_24,2,0.5373406193078323,2,0.5,110,141,1:1
38,600,4,38_26,1,0.2807017543859643,1,0.2857142857142857,121,100,2:5
38,600,4,38_26,2,0.7687500000000004,2,0.7692307692307693,121,100,10:3
38,600,4,38_30,1,0.4879227053140096,1,0.5,194,216,1:1
38,600,4,38_30,2,0.4901734104046241,2,0.5,194,216,1:1
38,600,4,38_32,1,0.32396449704141994,1,0.3333333333333333,115,114,1:2
38,600,4,38_32,2,0.6251709986320111,2,0.6153846153846154,115,114,8:5
38,600,4,38_36,1,0.6435331230283914,1,0.6363636363636364,120,119,7:4
38,600,4,38_36,2,0.32378223495702,2,0.3333333333333333,120,119,1:2
38,600,4,38_38,1,0.7239057239057243,1,0.7142857142857143,100,175,5:2
38,600,4,38_38,2,0.4837758112094395,2,0.5,100,175,1:1
38,600,4,38_4,1,0.32954545454545464,1,0.3333333333333333,92,89,1:2
38,600,4,38_4,2,0.6794625719769674,2,0.6666666666666666,92,89,2:1
38,600,4,38_42,1,0.32727272727272755,1,0.3333333333333333,192,121,1:2
38,600,4,38_42,2,0.6784203102961919,2,0.6666666666666666,192,121,2:1
38,600,4,38_44,1,0.4598930481283425,1,0.5,140,146,1:1
38,600,4,38_44,2,0.5066889632107022,2,0.5,140,146,1:1
38,600,4,38_46,1,0.6855670103092784,1,0.6666666666666666,130,206,2:1
38,600,4,38_46,2,0.3009868421052632,2,0.3333333333333333,130,206,1:2
38,600,4,38_48,1,0.34854245880861773,1,0.3333333333333333,102,136,1:2
38,600,4,38_48,2,0.6498103666245267,2,0.6666666666666666,102,136,2:1
38,600,4,38_49,1,0.48983739837398343,1,0.5,166,128,1:1
38,600,4,38_49,2,0.3934169278996866,2,0.4,166,128,2:3
38,600,4,38_51,1,0.3692077727952169,1,0.4,111,139,2:3
38,600,4,38_51,2,0.5994318181818181,2,0.6,111,139,3:2
38,600,4,38_57,1,0.4962406015037595,1,0.5,120,140,1:1
38,600,4,38_57,2,0.48114901256732473,2,0.5,120,140,1:1
38,600,4,38_61,1,0.24812030075187974,1,0.25,172,134,1:3
38,600,4,38_61,2,0.5540166204986148,2,0.5454545454545454,172,134,6:5
38,600,4,38_63,1,0.4495159059474412,1,0.5,195,187,1:1
38,600,4,38_63,2,0.5168831168831168,2,0.5,195,187,1:1
38,600,4,38_77,1,0.3052325581395351,1,0.2857142857142857,100,198,2:5
38,600,4,38_77,2,0.7231467473524962,2,0.7142857142857143,100,198,5:2
38,600,4,38_81,1,0.5006045949214027,1,0.5,209,214,1:1
38,600,4,38_81,2,0.49049881235154386,2,0.5,209,214,1:1
38,600,4,38_83,1,0.5969945355191255,1,0.5833333333333334,140,125,7:5
38,600,4,38_83,2,0.6197478991596638,2,0.625,140,125,5:3
38,600,4,38_85,1,0.3750000000000007,1,0.375,156,206,3:5
38,600,4,38_85,2,0.7052186177715086,2,0.7142857142857143,156,206,5:2
38,600,4,38_87,1,0.31833333333333325,1,0.3333333333333333,119,200,1:2
38,600,4,38_87,2,0.5190355329949238,2,0.5,119,200,1:1
38,600,5,38_10,1,0.6794871794871796,1,0.6666666666666666,199,194,2:1
38,600,5,38_10,2,0.31934306569343046,2,0.3333333333333333,199,194,1:2
38,600,5,38_10,3,0.47820512820512806,3,0.5,199,194,1:1
38,600,5,38_104,1,0.3817663817663816,1,0.38461538461538464,127,111,5:8
38,600,5,38_104,2,0.5312117503059975,2,0.5333333333333333,127,111,8:7
38,600,5,38_104,3,0.6330578512396695,3,0.6363636363636364,127,111,7:4
38,600,5,38_108,1,0.3455598455598458,1,0.3333333333333333,181,171,1:2
38,600,5,38_108,2,0.5074850299401199,2,0.5,181,171,1:1
38,600,5,38_108,3,0.4457994579945798,3,0.4444444444444444,181,171,4:5
38,600,5,38_114,1,0.3205298013245037,1,0.3333333333333333,112,124,1:2
38,600,5,38_114,2,0.6970108695652169,2,0.6666666666666666,112,124,2:1
38,600,5,38_114,3,0.48373101952277675,3,0.5,112,124,1:1
38,600,5,38_116,1,0.34065934065934045,1,0.3333333333333333,117,186,1:2
38,600,5,38_116,2,0.5070422535211266,2,0.5,117,186,1:1
38,600,5,38_116,3,0.6433823529411764,3,0.6666666666666666,117,186,2:1
38,600,5,38_118,1,0.33063427800270023,1,0.3333333333333333,132,250,1:2
38,600,5,38_118,2,0.4994964753272897,2,0.5,132,250,1:1
38,600,5,38_118,3,0.6836313617606606,3,0.6666666666666666,132,250,2:1
38,600,5,38_120,1,0.5476190476190477,1,0.5454545454545454,134,92,6:5
38,600,5,38_120,2,0.44000000000000006,2,0.45454545454545453,134,92,5:6
38,600,5,38_120,3,0.7599999999999998,3,0.75,134,92,3:1
38,600,5,38_122,1,0.41715116279069775,1,0.4444444444444444,117,155,4:5
38,600,5,38_122,2,0.6405750798722044,2,0.625,117,155,5:3
38,600,5,38_122,3,0.375,3,0.375,117,155,3:5
38,600,5,38_126,1,0.4314720812182741,1,0.4375,165,101,7:9
38,600,5,38_126,2,0.701095461658842,2,0.6923076923076923,165,101,9:4
38,600,5,38_126,3,0.35174953959484334,3,0.36363636363636365,165,101,4:7
38,600,5,38_130,1,0.3551724137931032,1,0.36363636363636365,142,107,4:7
38,600,5,38_130,2,0.4734177215189873,2,0.4666666666666667,142,107,7:8
38,600,5,38_130,3,0.6634768740031899,3,0.6666666666666666,142,107,2:1
38,600,5,38_132,1,0.346938775510204,1,0.35714285714285715,150,106,5:9
38,600,5,38_132,2,0.7038123167155427,2,0.6923076923076923,150,106,9:4
38,600,5,38_132,3,0.3575221238938052,3,0.36363636363636365,150,106,4:7
38,600,5,38_136,1,0.4115384615384616,1,0.4,175,159,2:3
38,600,5,38_136,2,0.6103723404255318,2,0.6,175,159,3:2
38,600,5,38_136,3,0.4741100323624597,3,0.5,175,159,1:1
38,600,5,38_138,1,0.43153526970954353,1,0.42857142857142855,188,104,3:4
38,600,5,38_138,2,0.667207792207792,2,0.6666666666666666,188,104,2:1
38,600,5,38_138,3,0.4565701559020046,3,0.4444444444444444,188,104,4:5
38,600,5,38_144,1,0.4043419267299867,1,0.4,215,148,2:3
38,600,5,38_144,2,0.6226950354609928,2,0.6,215,148,3:2
38,600,5,38_144,3,0.47079646017699117,3,0.5,215,148,1:1
38,600,5,38_147,1,0.603550295857988,1,0.625,104,131,5:3
38,600,5,38_147,2,0.3140625000000003,2,0.3,104,131,3:7
38,600,5,38_147,3,0.620933521923621,3,0.6363636363636364,104,131,7:4
38,600,5,38_149,1,0.488659793814433,1,0.5,150,123,1:1
38,600,5,38_149,2,0.4072249589490967,2,0.4,150,123,2:3
38,600,5,38_149,3,0.6672828096118301,3,0.6666666666666666,150,123,2:1
38,600,5,38_151,1,0.3528428093645485,1,0.3333333333333333,120,192,1:2
38,600,5,38_151,2,0.5272479564032698,2,0.5,120,192,1:1
38,600,5,38_151,3,0.6559546313799622,3,0.6666666666666666,120,192,2:1
38,600,5,38_153,1,0.41770186335403725,1,0.4166666666666667,113,109,5:7
38,600,5,38_153,2,0.5905511811023623,2,0.5833333333333334,113,109,7:5
38,600,5,38_153,3,0.5473684210526318,3,0.5555555555555556,113,109,5:4
38,600,5,38_165,1,0.4363905325443787,1,0.4166666666666667,127,116,5:7
38,600,5,38_165,2,0.7589641434262948,2,0.7777777777777778,127,116,7:2
38,600,5,38_165,3,0.42605633802816895,3,0.4,127,116,2:3
38,600,5,38_169,1,0.6502145922746779,1,0.6666666666666666,161,161,2:1
38,600,5,38_169,2,0.3606194690265486,2,0.3333333333333333,161,161,1:2
38,600,5,38_169,3,0.4544025157232707,3,0.5,161,161,1:1
38,600,5,38_179,1,0.37128712871287134,1,0.36363636363636365,104,113,4:7
38,600,5,38_179,2,0.6414141414141415,2,0.6363636363636364,104,113,7:4
38,600,5,38_179,3,0.42857142857142844,3,0.4444444444444444,104,113,4:5
38,600,5,38_18,1,0.46105263157894694,1,0.5,102,123,1:1
38,600,5,38_18,2,0.50996015936255,2,0.5,102,123,1:1
38,600,5,38_18,3,0.33698630136986296,3,0.3333333333333333,102,123,1:2
38,600,5,38_181,1,0.3742017879948909,1,0.36363636363636365,129,137,4:7
38,600,5,38_181,2,0.6805555555555564,2,0.7,129,137,7:3
38,600,5,38_181,3,0.41516245487364584,3,0.375,129,137,3:5
38,600,5,38_187,1,0.6874999999999997,1,0.6666666666666666,210,176,2:1
38,600,5,38_187,2,0.3242677824267786,2,0.3333333333333333,210,176,1:2
38,600,5,38_187,3,0.4568599717114569,3,0.5,210,176,1:1
38,600,5,38_191,1,0.5964125560538118,1,0.625,179,176,5:3
38,600,5,38_191,2,0.44481054365733097,2,0.42857142857142855,179,176,3:4
38,600,5,38_191,3,0.47398030942334746,3,0.5,179,176,1:1
38,600,5,38_2,1,0.4371460928652321,1,0.42857142857142855,135,257,3:4
38,600,5,38_2,2,0.6530880420499345,2,0.6666666666666666,135,257,2:1
38,600,5,38_2,3,0.5311871227364185,3,0.5,135,257,1:1
38,600,5,38_20,1,0.2986425339366515,1,0.3333333333333333,111,231,1:2
38,600,5,38_20,2,0.5712530712530715,2,0.5714285714285714,111,231,4:3
38,600,5,38_20,3,0.6017241379310344,3,0.6,111,231,3:2
38,600,5,38_22,1,0.4826789838337183,1,0.5,102,112,1:1
38,600,5,38_22,2,0.511415525114155,2,0.5,102,112,1:1
38,600,5,38_22,3,0.48416289592760214,3,0.5,102,112,1:1
38,600,5,38_28,1,0.4670406732117814,1,0.5,185,176,1:1
38,600,5,38_28,2,0.7450980392156862,2,0.6666666666666666,185,176,2:1
38,600,5,38_28,3,0.2636916835699798,3,0.3333333333333333,185,176,1:2
38,600,5,38_34,1,0.5088888888888887,1,0.5,122,117,1:1
38,600,5,38_34,2,0.32262773722627763,2,0.3333333333333333,122,117,1:2
38,600,5,38_34,3,0.6724637681159421,3,0.6666666666666666,122,117,2:1
38,600,5,38_40,1,0.7346938775510204,1,0.7142857142857143,169,159,5:2
38,600,5,38_40,2,0.3833780160857911,2,0.4,169,159,2:3
38,600,5,38_40,3,0.3276353276353275,3,0.3333333333333333,169,159,1:2
38,600,5,38_53,1,0.39420935412026775,1,0.375,198,117,3:5
38,600,5,38_53,2,0.5302144249512667,2,0.5555555555555556,198,117,5:4
38,600,5,38_53,3,0.4155172413793106,3,0.4,198,117,2:3
38,600,5,38_55,1,0.5604026845637583,1,0.5714285714285714,103,173,4:3
38,600,5,38_55,2,0.6078886310904874,2,0.6,103,173,3:2
38,600,5,38_55,3,0.4033412887828163,3,0.4,103,173,2:3
38,600,5,38_59,1,0.5516693163751986,1,0.5714285714285714,131,179,4:3
38,600,5,38_59,2,0.5381679389312978,2,0.5,131,179,1:1
38,600,5,38_59,3,0.3553597650513951,3,0.375,131,179,3:5
38,600,5,38_65,1,0.5291181364392679,1,0.5,114,206,1:1
38,600,5,38_65,2,0.47483221476510046,2,0.5,114,206,1:1
38,600,5,38_65,3,0.6210317460317463,3,0.6,114,206,3:2
38,600,5,38_67,1,0.48286140089418794,1,0.5,157,167,1:1
38,600,5,38_67,2,0.5330261136712748,2,0.5,157,167,1:1
38,600,5,38_67,3,0.6481876332622601,3,0.6666666666666666,157,167,2:1
38,600,5,38_69,1,0.6989473684210527,1,0.6666666666666666,96,164,2:1
38,600,5,38_69,2,0.3763157894736843,2,0.4,96,164,2:3
38,600,5,38_69,3,0.4187279151943463,3,0.42857142857142855,96,164,3:4
38,600,5,38_71,1,0.530075187969925,1,0.5,131,186,1:1
38,600,5,38_71,2,0.35211267605633784,2,0.375,131,186,3:5
38,600,5,38_71,3,0.7044410413476265,3,0.7142857142857143,131,186,5:2
38,600,5,38_73,1,0.31190150478796075,1,0.2857142857142857,120,215,2:5
38,600,5,38_73,2,0.5328389830508482,2,0.5555555555555556,120,215,5:4
38,600,5,38_73,3,0.694488188976378,3,0.6666666666666666,120,215,2:1
38,600,5,38_8,1,0.48076923076923067,1,0.5,114,177,1:1
38,600,5,38_8,2,0.5094339622641507,2,0.5,114,177,1:1
38,600,5,38_8,3,0.37626628075253266,3,0.375,114,177,3:5
38,600,5,38_89,1,0.657142857142857,1,0.6666666666666666,143,185,2:1
38,600,5,38_89,2,0.3664122137404582,2,0.3333333333333333,143,185,1:2
38,600,5,38_89,3,0.6323809523809525,3,0.6666666666666666,143,185,2:1
38,600,5,38_91,1,0.5205091937765206,1,0.5,202,120,1:1
38,600,5,38_91,2,0.6569767441860462,2,0.6666666666666666,202,120,2:1
38,600,5,38_91,3,0.3020477815699662,3,0.3,202,120,3:7
38,600,5,38_93,1,0.4766355140186914,1,0.5,183,135,1:1
38,600,5,38_93,2,0.6812652068126525,2,0.6666666666666666,183,135,2:1
38,600,5,38_93,3,0.2872807017543857,3,0.2857142857142857,183,135,2:5
38,600,5,38_95,1,0.7142857142857145,1,0.75,181,123,3:1
38,600,5,38_95,2,0.29723991507430986,2,0.25,181,123,1:3
38,600,5,38_95,3,0.4616457461645743,3,0.5,181,123,1:1
38,600,5,38_98,1,0.6516393442622948,1,0.6666666666666666,117,168,2:1
38,600,5,38_98,2,0.3594080338266387,2,0.3333333333333333,117,168,1:2
38,600,5,38_98,3,0.4563253012048191,3,0.5,117,168,1:1
39,400,4,39_103,1,0.5431034482758617,1,0.5555555555555556,129,107,5:4
39,400,4,39_103,2,0.6583850931677021,2,0.6666666666666666,129,107,2:1
39,400,4,39_107,1,0.3010380622837366,1,0.3076923076923077,74,47,4:9
39,400,4,39_107,2,0.7188612099644128,2,0.75,74,47,3:1
39,400,4,39_109,1,0.3891509433962265,1,0.375,128,107,3:5
39,400,4,39_109,2,0.630170316301703,2,0.625,128,107,5:3
39,400,4,39_11,1,0.7573333333333331,1,0.75,85,94,3:1
39,400,4,39_11,2,0.5229885057471273,2,0.5,85,94,1:1
39,400,4,39_115,1,0.48536585365853696,1,0.5,67,103,1:1
39,400,4,39_115,2,0.6963696369636965,2,0.6666666666666666,67,103,2:1
39,400,4,39_121,1,0.7015590200445435,1,0.6666666666666666,135,76,2:1
39,400,4,39_121,2,0.4768683274021353,2,0.5,135,76,1:1
39,400,4,39_127,1,0.33809523809523756,1,0.3333333333333333,90,74,1:2
39,400,4,39_127,2,0.6376146788990829,2,0.6666666666666666,90,74,2:1
39,400,4,39_129,1,0.3132911392405065,1,0.3333333333333333,89,109,1:2
39,400,4,39_129,2,0.4446721311475407,2,0.4444444444444444,89,109,4:5
39,400,4,39_13,1,0.5268022181146023,1,0.5,148,136,1:1
39,400,4,39_13,2,0.49805447470817127,2,0.5,148,136,1:1
39,400,4,39_131,1,0.5904761904761906,1,0.6,97,104,3:2
39,400,4,39_131,2,0.7119205298013249,2,0.6666666666666666,97,104,2:1
39,400,4,39_137,1,0.6705882352941175,1,0.6666666666666666,62,60,2:1
39,400,4,39_137,2,0.4705882352941173,2,0.5,62,60,1:1
39,400,4,39_139,1,0.5071942446043168,1,0.5,133,137,1:1
39,400,4,39_139,2,0.5269230769230768,2,0.5,133,137,1:1
39,400,4,39_141,1,0.7061855670103093,1,0.75,129,100,3:1
39,400,4,39_141,2,0.3630573248407642,2,0.3333333333333333,129,100,1:2
39,400,4,39_148,1,0.3310104529616726,1,0.3333333333333333,80,94,1:2
39,400,4,39_148,2,0.4201312910284464,2,0.4,80,94,2:3
39,400,4,39_152,1,0.3366013071895421,1,0.3333333333333333,64,102,1:2
39,400,4,39_152,2,0.41260162601626016,2,0.4,64,102,2:3
39,400,4,39_154,1,0.5167464114832537,1,0.5,112,110,1:1
39,400,4,39_154,2,0.7129411764705879,2,0.75,112,110,3:1
39,400,4,39_156,1,0.3655352480417749,1,0.4,85,158,2:3
39,400,4,39_156,2,0.4370503597122304,2,0.42857142857142855,85,158,3:4
39,400,4,39_164,1,0.5831622176591374,1,0.6,56,102,3:2
39,400,4,39_164,2,0.6506410256410262,2,0.6666666666666666,56,102,2:1
39,400,4,39_170,1,0.33727810650887563,1,0.3333333333333333,107,115,1:2
39,400,4,39_170,2,0.44268774703557295,2,0.4444444444444444,107,115,4:5
39,400,4,39_172,1,0.3151125401929256,1,0.3333333333333333,89,107,1:2
39,400,4,39_172,2,0.44560669456066915,2,0.4444444444444444,89,107,4:5
39,400,4,39_176,1,0.3659090909090911,1,0.375,87,112,3:5
39,400,4,39_176,2,0.6355353075170844,2,0.625,87,112,5:3
39,400,4,39_178,1,0.7857142857142861,1,0.8,83,81,4:1
39,400,4,39_178,2,0.275316455696202,2,0.25,83,81,1:3
39,400,4,39_180,1,0.5221088435374149,1,0.5,100,100,1:1
39,400,4,39_180,2,0.7473404255319146,2,0.75,100,100,3:1
39,400,4,39_184,1,0.7761194029850749,1,0.7777777777777778,96,108,7:2
39,400,4,39_184,2,0.3250773993808046,2,0.3333333333333333,96,108,1:2
39,400,4,39_29,1,0.5062344139650874,1,0.5,121,102,1:1
39,400,4,39_29,2,0.5025380710659898,2,0.5,121,102,1:1
39,400,4,39_31,1,0.4974874371859297,1,0.5,119,107,1:1
39,400,4,39_31,2,0.4640371229698375,2,0.5,119,107,1:1
39,400,4,39_33,1,0.5227272727272727,1,0.5,109,123,1:1
39,400,4,39_33,2,0.4904458598726114,2,0.5,109,123,1:1
39,400,4,39_47,1,0.2771084337349399,1,0.3333333333333333,113,139,1:2
39,400,4,39_47,2,0.5309734513274336,2,0.5,113,139,1:1
39,400,4,39_5,1,0.4035608308605338,1,0.4,76,69,2:3
39,400,4,39_5,2,0.5964391691394663,2,0.6,76,69,3:2
39,400,4,39_50,1,0.37466307277628025,1,0.4,110,75,2:3
39,400,4,39_50,2,0.6203208556149739,2,0.6,110,75,3:2
39,400,4,39_52,1,0.5154264972776769,1,0.5,150,139,1:1
39,400,4,39_52,2,0.6776649746192897,2,0.6666666666666666,150,139,2:1
39,400,4,39_56,1,0.24078091106290705,1,0.2222222222222222,55,103,2:7
39,400,4,39_56,2,0.6422018348623856,2,0.6363636363636364,55,103,7:4
39,400,4,39_58,1,0.7409470752089133,1,0.7142857142857143,102,106,5:2
39,400,4,39_58,2,0.3039215686274514,2,0.3333333333333333,102,106,1:2
39,400,4,39_64,1,0.500904159132007,1,0.5,123,139,1:1
