pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
44,29,male,danish,right,0,158,44_158,400,320.157068062827,180.419486283903,5,5,346.704545454545,121.637204440633,4,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.3333333333333333
44,29,male,danish,right,0,159,44_159,600,539.97668997669,122.793167282666,4,4,469.772727272727,119.62557805762,0,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,160,44_160,400,412.434554973822,114.654007844301,5,5,390.170454545455,105.829625377009,3,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.25
44,29,male,danish,right,0,161,44_161,600,543.062827225131,117.565694701141,5,5,473.522727272727,103.889493499122,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.16666666666666666
44,29,male,danish,right,0,162,44_162,400,398.69109947644,166.582126343493,5,5,395.795454545455,179.180728514744,2,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.2857142857142857
44,29,male,danish,right,0,163,44_163,600,545.680628272251,131.175517676815,5,5,495.0,178.154276628409,8,0.6931471805599453,1.039720770839918,0.3465735902799726,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.6666666666666666
44,29,male,danish,right,0,164,44_164,400,433.216783216783,169.823558665467,4,4,503.863636363636,207.936660929903,3,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.42857142857142855
44,29,male,danish,right,0,165,44_165,600,757.925407925408,34.4956843518618,4,4,672.954545454545,24.1155534324921,0,0.6931471805599453,1.039720770839918,0.3465735902799726,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,166,44_166,400,524.34554973822,71.6276801613653,5,5,526.193181818182,157.622812212421,5,0.6931471805599453,0.0,-0.6931471805599453,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.38461538461538464
44,29,male,danish,right,0,167,44_167,600,647.202797202797,173.983990274472,4,4,564.545454545455,133.363008922116,4,0.6931471805599453,0.0,-0.6931471805599453,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.4
44,29,male,danish,right,0,168,44_168,400,476.340326340326,79.4509415718148,4,4,505.227272727273,161.202063795414,2,0.6931471805599453,0.0,-0.6931471805599453,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.2857142857142857
44,29,male,danish,right,0,170,44_170,400,407.853403141361,103.84677405293,5,5,504.204545454545,139.855851114314,7,0.6931471805599453,0.0,-0.6931471805599453,0.0044877129978196,2.0,0.5502426896128992,2,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.5833333333333334
44,29,male,danish,right,0,171,44_171,600,589.528795811518,132.391044585154,5,5,510.852272727273,116.061897937663,0,1.039720770839918,1.039720770839918,0.0,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,172,44_172,400,528.272251308901,86.3080707949453,5,5,507.272727272727,145.644407336601,4,1.039720770839918,1.039720770839918,0.0,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.4444444444444444
44,29,male,danish,right,0,173,44_173,600,457.226107226107,16.5238308610231,4,4,432.954545454545,15.8879729969059,0,1.039720770839918,1.039720770839918,0.0,0.088485730014058,5.0,0.5674137351679002,2,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,174,44_174,400,478.534031413613,149.718997045328,5,5,478.125,159.242500828918,5,1.039720770839918,1.039720770839918,0.0,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.5
44,29,male,danish,right,0,175,44_175,600,666.099476439791,152.603431651363,5,5,512.386363636364,117.223166060114,8,0.6365141682948128,0.6365141682948128,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.5
44,29,male,danish,right,0,176,44_176,400,359.79020979021,136.273952936399,4,4,349.090909090909,130.818505590603,1,0.6365141682948128,0.6365141682948128,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.16666666666666666
44,29,male,danish,right,0,177,44_177,600,548.135198135198,85.6702818924804,4,4,432.954545454545,22.5309704207158,2,0.6365141682948128,0.6365141682948128,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.2857142857142857
44,29,male,danish,right,0,178,44_178,400,388.219895287958,163.593367110979,5,5,413.181818181818,99.8857818785419,6,1.039720770839918,1.039720770839918,0.0,0.0044877129978196,2.0,0.5502426896128992,2,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.5
44,29,male,danish,right,0,179,44_179,600,499.214659685864,72.3890232179969,5,5,443.863636363636,106.912917371225,4,1.039720770839918,1.039720770839918,0.0,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.5
44,29,male,danish,right,0,180,44_180,400,552.097902097902,136.542826501865,4,4,500.454545454545,158.866562594977,3,1.039720770839918,1.039720770839918,0.0,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.375
44,29,male,danish,right,0,181,44_181,600,628.141361256545,208.54281200254,5,5,623.863636363636,202.069100773976,5,1.039720770839918,1.039720770839918,0.0,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.5555555555555556
44,29,male,danish,right,0,182,44_182,400,328.010471204188,193.304120518473,5,5,308.863636363636,69.1432218222939,3,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.375
44,29,male,danish,right,0,183,44_183,600,646.037296037296,179.460688869444,4,4,542.727272727273,192.167524410387,1,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.09090909090909091
44,29,male,danish,right,0,184,44_184,400,376.107226107226,217.018069642571,4,4,407.727272727273,229.877909564588,0,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.0
44,29,male,danish,right,0,185,44_185,600,703.146853146853,134.103558816539,4,4,585.681818181818,134.134623074872,3,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.3
44,29,male,danish,right,0,186,44_186,400,390.837696335078,69.687942087614,5,5,456.647727272727,139.665008381182,3,0.5623351446188083,0.5623351446188083,0.0,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.3333333333333333
44,29,male,danish,right,0,187,44_187,600,617.015706806283,170.016051111304,5,5,442.329545454545,93.2179115241572,6,0.5623351446188083,0.5623351446188083,0.0,0.088485730014058,5.0,0.5674137351679002,2,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.46153846153846156
44,29,male,danish,right,0,188,44_188,400,339.97668997669,173.326913240292,4,4,372.954545454545,141.954152475222,1,0.5623351446188083,0.5623351446188083,0.0,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.09090909090909091
44,29,male,danish,right,0,189,44_189,600,706.020942408377,151.576482782061,5,5,511.363636363636,132.571125460204,4,0.5623351446188083,0.5623351446188083,0.0,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.4444444444444444
44,29,male,danish,right,0,191,44_191,600,582.329842931937,163.347079543592,5,5,503.693181818182,111.113878093417,0,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,192,44_192,400,541.608391608392,41.2231682606699,4,4,501.136363636364,3.54283119730004,0,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.0
45,34,female,turkish,right,0,1,45_1,400,403.272251308901,209.96195109081,5,5,380.965909090909,193.439700867999,9,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.0653486682430521,7.0,0.5534390590480235,1,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.6428571428571429
45,34,female,turkish,right,0,2,45_2,600,585.431235431235,132.236880866942,4,4,633.409090909091,149.476877064178,4,0.6931471805599453,0.5623351446188083,-0.130812035941137,0.0271926385012964,2.0,0.5627533928819228,0,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.4
45,34,female,turkish,right,0,3,45_3,400,454.319371727749,68.0418480219616,5,5,552.272727272727,160.460661742815,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0084752333566617,2.0,0.5534390590480235,2,0.0084752333566618,2.0,0.0124280921629561,2.0,-0.0039528588062942,0.375
45,34,female,turkish,right,0,4,45_4,600,548.952879581152,88.9795671846601,5,5,600.340909090909,218.96556674849,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0112283958949246,2.0,0.5627533928819228,1,0.0112283958949246,2.0,0.0037881769571214,2.0,0.0074402189378032,0.21428571428571427
45,34,female,turkish,right,0,5,45_5,400,368.586387434555,136.603069378531,5,5,398.863636363636,145.720991754848,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0084752333566617,2.0,0.5534390590480235,0,0.0084752333566618,2.0,0.0124280921629561,2.0,-0.0039528588062942,0.2
45,34,female,turkish,right,0,6,45_6,600,707.808857808858,25.2943291540916,4,4,729.545454545455,22.4379309162333,0,0.6931471805599453,0.6931471805599453,0.0,0.0271926385012964,2.0,0.5627533928819228,1,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.0
45,34,female,turkish,right,0,8,45_8,600,590.183246073298,153.156276775463,5,5,576.818181818182,192.931656207431,4,0.6931471805599453,0.6931471805599453,0.0,0.0271926385012964,2.0,0.5627533928819228,0,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.4444444444444444
45,34,female,turkish,right,0,9,45_9,400,344.638694638695,159.477871559372,4,4,303.409090909091,116.291481535347,5,0.6931471805599453,0.6931471805599453,0.0,0.0653486682430521,7.0,0.5534390590480235,0,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.45454545454545453
45,34,female,turkish,right,0,10,45_10,600,627.486910994764,140.534717607011,5,5,567.613636363636,74.6427441631023,5,0.6931471805599453,0.6931471805599453,0.0,0.0271926385012964,2.0,0.5627533928819228,1,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.38461538461538464
45,34,female,turkish,right,0,11,45_11,400,253.729603729604,93.3201870446899,4,4,282.272727272727,94.157585071232,6,0.5623351446188083,0.5623351446188083,0.0,0.0653486682430521,7.0,0.5534390590480235,0,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.6
45,34,female,turkish,right,0,12,45_12,600,682.167832167832,257.533564032452,4,4,729.545454545455,311.45585893689,1,0.5623351446188083,0.5623351446188083,0.0,0.0271926385012964,2.0,0.5627533928819228,0,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.16666666666666666
45,34,female,turkish,right,0,15,45_15,400,393.589743589744,148.234154737386,4,4,421.363636363636,188.170701252659,7,0.5623351446188083,0.5623351446188083,0.0,0.0653486682430521,7.0,0.5534390590480235,0,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.7
45,34,female,turkish,right,0,16,45_16,600,609.162303664921,124.68723148423,5,5,643.295454545455,199.194789212938,3,0.5623351446188083,0.5623351446188083,0.0,0.0271926385012964,2.0,0.5627533928819228,0,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.42857142857142855
45,34,female,turkish,right,0,17,45_17,400,485.664335664336,178.732558309539,4,4,528.409090909091,192.689345539128,0,0.0,0.0,0.0,0.0084752333566617,2.0,0.5534390590480235,1,0.0084752333566618,2.0,0.0124280921629561,2.0,-0.0039528588062942,0.0
45,34,female,turkish,right,0,18,45_18,600,655.628272251309,180.107438897333,5,5,648.920454545455,274.464001500807,4,0.0,0.0,0.0,0.0112283958949246,2.0,0.5627533928819228,0,0.0112283958949246,2.0,0.0037881769571214,2.0,0.0074402189378032,0.25
45,34,female,turkish,right,0,19,45_19,400,375.785340314136,172.382745569544,5,5,357.954545454545,163.815243137803,0,0.0,0.0,0.0,0.0084752333566617,2.0,0.5534390590480235,1,0.0084752333566618,2.0,0.0124280921629561,2.0,-0.0039528588062942,0.0
45,34,female,turkish,right,0,20,45_20,600,651.864801864802,168.643628831832,4,4,655.227272727273,254.955331527662,2,0.0,0.0,0.0,0.0271926385012964,2.0,0.5627533928819228,1,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.16666666666666666
45,34,female,turkish,right,0,21,45_21,400,379.60372960373,201.233826015447,4,4,402.272727272727,210.018815567944,0,0.0,0.0,0.0,0.0653486682430521,7.0,0.5534390590480235,0,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.0
45,34,female,turkish,right,0,23,45_23,400,358.624708624709,88.8919112618571,4,4,413.863636363636,159.654682889651,3,0.0,0.0,0.0,0.0653486682430521,7.0,0.5534390590480235,0,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.2727272727272727
45,34,female,turkish,right,0,24,45_24,600,582.984293193717,140.956695997278,5,5,598.295454545455,168.651830949577,3,0.0,0.0,0.0,0.0271926385012964,2.0,0.5627533928819228,0,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.25
45,34,female,turkish,right,0,25,45_25,400,589.393939393939,66.739572504524,4,4,640.909090909091,132.818111816297,2,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0653486682430521,7.0,0.5534390590480235,1,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.18181818181818182
45,34,female,turkish,right,0,26,45_26,600,722.960372960373,53.0655125306861,4,4,724.772727272727,80.7976121691191,1,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0271926385012964,2.0,0.5627533928819228,2,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.125
45,34,female,turkish,right,0,27,45_27,400,261.888111888112,91.1105889566111,4,4,258.409090909091,93.853455314017,2,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0653486682430521,7.0,0.5534390590480235,1,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.18181818181818182
45,34,female,turkish,right,0,28,45_28,600,721.794871794872,46.5617350942616,4,4,756.136363636364,31.4450524298189,0,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0271926385012964,2.0,0.5627533928819228,2,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.0
45,34,female,turkish,right,0,29,45_29,400,349.300699300699,191.223900893361,4,4,382.5,263.633620675386,2,1.0986122886681096,1.0986122886681096,0.0,0.0084752333566617,2.0,0.5534390590480235,0,0.0084752333566618,2.0,0.0124280921629561,2.0,-0.0039528588062942,0.3333333333333333
45,34,female,turkish,right,0,30,45_30,600,577.272727272727,58.4031226870282,4,4,625.909090909091,143.488308332419,4,1.0986122886681096,1.0986122886681096,0.0,0.0112283958949246,2.0,0.5627533928819228,0,0.0112283958949246,2.0,0.0037881769571214,2.0,0.0074402189378032,0.4
45,34,female,turkish,right,0,31,45_31,400,320.16317016317,92.3324117498292,4,4,327.954545454545,91.7115154498914,1,1.0986122886681096,1.0986122886681096,0.0,0.0084752333566617,2.0,0.5534390590480235,0,0.0084752333566618,2.0,0.0124280921629561,2.0,-0.0039528588062942,0.2
45,34,female,turkish,right,0,32,45_32,600,568.586387434555,85.8569571129358,5,5,575.284090909091,205.574965966752,6,1.039720770839918,1.039720770839918,0.0,0.0271926385012964,2.0,0.5627533928819228,1,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.5
45,34,female,turkish,right,0,33,45_33,400,384.947643979058,178.604580391438,5,5,367.670454545455,128.048014060971,6,1.039720770839918,1.039720770839918,0.0,0.0653486682430521,7.0,0.5534390590480235,1,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.5
45,34,female,turkish,right,0,34,45_34,600,466.492146596859,148.770042706645,5,5,477.613636363636,193.800746486805,2,1.039720770839918,1.039720770839918,0.0,0.0271926385012964,2.0,0.5627533928819228,1,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.15384615384615385
45,34,female,turkish,right,0,35,45_35,400,423.892773892774,153.30217453885,4,4,437.045454545455,197.217603316365,2,1.039720770839918,1.039720770839918,0.0,0.0653486682430521,7.0,0.5534390590480235,1,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.18181818181818182
45,34,female,turkish,right,0,36,45_36,600,606.410256410256,175.116307707654,4,4,686.590909090909,325.280870369131,2,0.0,0.6931471805599453,0.6931471805599453,0.0271926385012964,2.0,0.5627533928819228,0,0.020681057949129,2.0,0.0041127763108976,2.0,0.0165682816382313,0.2
45,34,female,turkish,right,0,37,45_37,400,268.881118881119,136.273952936399,4,4,298.636363636364,185.596119090588,1,0.0,0.6931471805599453,0.6931471805599453,0.0653486682430521,7.0,0.5534390590480235,1,0.0661237375992299,7.0,0.0016580710885398,2.0,0.06446566651069,0.14285714285714285
