pp_id,stim_tempo_intended,length,sequence_id,fourier_16th_duration_stim,fourier_16th_duration_resp
55,600,5,55_8,118,177
55,600,5,55_81,100,144
55,600,5,55_83,214,130
55,600,5,55_85,133,139
55,600,5,55_89,188,133
55,600,5,55_95,138,185
55,600,5,55_98,183,182
56,400,4,56_1,104,113
56,400,4,56_101,88,88
56,400,4,56_103,103,76
56,400,4,56_107,137,112
56,400,4,56_109,155,153
56,400,4,56_113,88,104
56,400,4,56_117,144,136
56,400,4,56_121,101,135
56,400,4,56_123,87,67
56,400,4,56_125,98,73
56,400,4,56_135,49,51
56,400,4,56_137,81,101
56,400,4,56_139,115,136
56,400,4,56_141,81,81
56,400,4,56_148,119,91
56,400,4,56_152,90,92
56,400,4,56_154,111,113
56,400,4,56_156,142,151
56,400,4,56_158,72,86
56,400,4,56_166,126,124
56,400,4,56_168,64,57
56,400,4,56_172,117,118
56,400,4,56_178,87,85
56,400,4,56_180,56,60
56,400,4,56_182,99,81
56,400,4,56_184,114,96
56,400,4,56_186,70,91
56,400,4,56_19,122,122
56,400,4,56_21,104,57
56,400,4,56_25,58,43
56,400,4,56_37,60,52
56,400,4,56_45,87,112
56,400,4,56_47,132,118
56,400,4,56_56,60,66
56,400,4,56_60,81,70
56,400,4,56_66,65,61
56,400,4,56_7,140,149
56,400,4,56_70,103,106
56,400,4,56_72,88,65
56,400,4,56_74,120,151
56,400,4,56_78,98,109
56,400,4,56_80,95,99
56,400,4,56_86,126,124
56,400,4,56_88,130,134
56,400,4,56_94,154,161
56,400,4,56_97,133,155
56,400,5,56_105,192,170
56,400,5,56_11,106,109
56,400,5,56_111,70,132
56,400,5,56_115,85,163
56,400,5,56_119,86,88
56,400,5,56_127,130,135
56,400,5,56_13,120,172
56,400,5,56_131,102,124
56,400,5,56_133,92,107
56,400,5,56_143,111,104
56,400,5,56_160,110,115
56,400,5,56_164,99,97
56,400,5,56_17,97,126
56,400,5,56_170,129,117
56,400,5,56_174,101,88
56,400,5,56_176,116,87
56,400,5,56_188,79,125
56,400,5,56_190,107,188
56,400,5,56_192,129,120
56,400,5,56_23,69,106
56,400,5,56_27,106,82
56,400,5,56_29,79,88
56,400,5,56_3,100,172
56,400,5,56_31,129,90
56,400,5,56_35,79,117
56,400,5,56_39,104,140
56,400,5,56_43,80,130
56,400,5,56_5,95,108
56,400,5,56_52,111,79
56,400,5,56_54,122,113
56,400,5,56_58,100,96
56,400,5,56_62,74,134
56,400,5,56_68,93,105
56,400,5,56_76,155,198
56,400,5,56_82,141,140
56,400,5,56_84,124,84
56,400,5,56_9,102,104
56,400,5,56_90,155,171
56,400,5,56_92,116,104
56,400,5,56_96,149,164
56,600,4,56_10,175,114
56,600,4,56_100,98,93
56,600,4,56_104,102,130
56,600,4,56_108,149,112
56,600,4,56_112,123,126
56,600,4,56_114,122,108
56,600,4,56_120,115,95
56,600,4,56_124,112,182
56,600,4,56_126,100,138
56,600,4,56_132,169,150
56,600,4,56_14,111,149
56,600,4,56_142,131,202
56,600,4,56_144,193,197
56,600,4,56_147,129,169
56,600,4,56_155,123,173
56,600,4,56_157,174,179
56,600,4,56_161,144,94
56,600,4,56_163,123,129
56,600,4,56_167,101,159
56,600,4,56_171,193,196
56,600,4,56_173,139,139
56,600,4,56_179,161,172
56,600,4,56_183,144,128
56,600,4,56_187,118,138
56,600,4,56_191,112,151
56,600,4,56_2,156,161
56,600,4,56_22,133,87
56,600,4,56_26,140,113
56,600,4,56_32,105,90
56,600,4,56_34,108,148
56,600,4,56_38,201,125
56,600,4,56_40,190,170
56,600,4,56_42,194,135
56,600,4,56_44,163,145
56,600,4,56_49,129,175
56,600,4,56_53,161,84
56,600,4,56_55,168,175
56,600,4,56_59,90,77
56,600,4,56_6,132,147
56,600,4,56_61,117,150
56,600,4,56_67,119,112
56,600,4,56_71,134,154
56,600,4,56_77,109,94
56,600,4,56_79,138,183
56,600,4,56_8,107,159
56,600,4,56_89,105,168
56,600,4,56_98,142,145
56,600,5,56_102,179,186
56,600,5,56_106,168,171
56,600,5,56_110,209,131
56,600,5,56_116,192,170
56,600,5,56_118,240,167
56,600,5,56_12,124,122
56,600,5,56_122,189,167
56,600,5,56_128,141,102
56,600,5,56_130,244,236
56,600,5,56_134,127,131
56,600,5,56_136,119,155
56,600,5,56_138,277,186
56,600,5,56_140,144,111
56,600,5,56_145,102,126
56,600,5,56_151,218,179
56,600,5,56_153,167,117
56,600,5,56_159,207,118
56,600,5,56_16,100,154
56,600,5,56_165,136,172
56,600,5,56_175,142,105
56,600,5,56_177,111,109
56,600,5,56_18,155,154
56,600,5,56_181,177,170
56,600,5,56_20,129,132
56,600,5,56_24,130,133
56,600,5,56_28,182,157
56,600,5,56_30,269,186
56,600,5,56_36,109,147
56,600,5,56_4,165,168
56,600,5,56_46,133,141
56,600,5,56_48,206,179
56,600,5,56_51,206,162
56,600,5,56_57,109,194
56,600,5,56_63,118,154
56,600,5,56_65,189,192
56,600,5,56_73,186,129
56,600,5,56_75,122,169
56,600,5,56_81,123,147
56,600,5,56_83,182,163
56,600,5,56_85,125,131
56,600,5,56_87,189,179
56,600,5,56_91,194,162
56,600,5,56_93,108,152
56,600,5,56_95,106,187
57,400,4,57_1,125,145
57,400,4,57_101,82,85
57,400,4,57_103,67,75
57,400,4,57_109,56,87
57,400,4,57_113,103,106
57,400,4,57_115,72,76
57,400,4,57_125,110,114
57,400,4,57_127,55,54
57,400,4,57_129,101,106
57,400,4,57_13,98,157
57,400,4,57_131,101,149
57,400,4,57_133,118,123
57,400,4,57_141,118,174
57,400,4,57_146,91,105
57,400,4,57_150,76,81
57,400,4,57_154,105,126
57,400,4,57_158,71,66
57,400,4,57_160,132,173
57,400,4,57_162,88,105
57,400,4,57_168,52,60
57,400,4,57_174,74,163
57,400,4,57_176,50,110
57,400,4,57_186,98,137
57,400,4,57_19,147,131
57,400,4,57_27,94,109
57,400,4,57_3,105,131
57,400,4,57_33,71,72
57,400,4,57_35,158,141
57,400,4,57_45,134,132
57,400,4,57_47,52,59
57,400,4,57_5,133,138
57,400,4,57_50,126,117
57,400,4,57_52,91,96
57,400,4,57_56,74,100
57,400,4,57_58,115,96
57,400,4,57_60,69,124
57,400,4,57_64,61,74
57,400,4,57_66,50,50
57,400,4,57_70,76,149
57,400,4,57_74,103,101
57,400,4,57_88,155,180
57,400,4,57_9,51,50
57,400,4,57_94,101,205
57,400,4,57_96,63,69
57,400,4,57_97,127,150
57,400,4,57_99,90,96
57,400,5,57_105,102,144
57,400,5,57_107,75,88
57,400,5,57_11,150,141
57,400,5,57_111,144,150
57,400,5,57_117,106,127
57,400,5,57_119,137,143
57,400,5,57_121,108,130
57,400,5,57_123,170,147
57,400,5,57_135,107,114
57,400,5,57_137,66,142
57,400,5,57_139,67,67
57,400,5,57_148,69,88
57,400,5,57_15,125,169
57,400,5,57_152,114,132
57,400,5,57_156,107,135
57,400,5,57_166,126,109
57,400,5,57_17,102,124
57,400,5,57_170,108,128
57,400,5,57_172,106,154
57,400,5,57_178,94,121
57,400,5,57_180,128,102
57,400,5,57_182,50,60
57,400,5,57_184,126,147
57,400,5,57_188,139,142
57,400,5,57_190,80,204
57,400,5,57_192,69,77
57,400,5,57_21,78,108
57,400,5,57_23,77,85
57,400,5,57_25,80,129
57,400,5,57_29,65,98
57,400,5,57_31,146,115
57,400,5,57_37,92,123
57,400,5,57_39,106,106
57,400,5,57_43,93,168
57,400,5,57_54,78,145
57,400,5,57_62,153,138
57,400,5,57_68,100,131
57,400,5,57_7,100,138
57,400,5,57_72,89,103
57,400,5,57_76,79,101
57,400,5,57_78,95,118
57,400,5,57_80,104,117
57,400,5,57_82,160,164
57,400,5,57_84,86,144
57,400,5,57_86,81,103
57,400,5,57_90,122,136
57,400,5,57_92,140,112
57,600,4,57_10,177,136
57,600,4,57_100,90,130
57,600,4,57_102,182,154
57,600,4,57_108,162,132
57,600,4,57_114,138,201
57,600,4,57_116,200,236
57,600,4,57_12,190,175
57,600,4,57_120,168,134
57,600,4,57_124,177,114
57,600,4,57_126,181,103
57,600,4,57_136,182,163
57,600,4,57_138,128,162
57,600,4,57_144,157,171
57,600,4,57_145,201,195
57,600,4,57_149,153,103
57,600,4,57_153,106,91
57,600,4,57_155,137,95
57,600,4,57_16,138,169
57,600,4,57_165,110,223
57,600,4,57_171,206,162
57,600,4,57_173,100,101
57,600,4,57_175,134,155
57,600,4,57_181,127,149
57,600,4,57_183,110,107
57,600,4,57_187,124,192
57,600,4,57_2,177,103
57,600,4,57_24,160,201
57,600,4,57_26,122,155
57,600,4,57_28,123,151
57,600,4,57_30,206,160
57,600,4,57_32,139,136
57,600,4,57_42,185,101
57,600,4,57_48,135,163
57,600,4,57_51,116,122
57,600,4,57_55,95,104
57,600,4,57_57,137,114
57,600,4,57_63,184,174
57,600,4,57_75,136,108
57,600,4,57_77,198,142
57,600,4,57_83,198,171
57,600,4,57_89,114,124
57,600,4,57_91,128,92
57,600,4,57_93,108,190
57,600,4,57_95,133,159
57,600,5,57_104,104,161
57,600,5,57_106,145,209
57,600,5,57_110,151,128
57,600,5,57_112,88,91
57,600,5,57_118,163,130
57,600,5,57_122,123,199
57,600,5,57_128,140,120
57,600,5,57_132,127,139
57,600,5,57_14,127,142
57,600,5,57_140,111,122
57,600,5,57_142,133,152
57,600,5,57_147,179,162
57,600,5,57_151,108,113
57,600,5,57_157,130,154
57,600,5,57_159,134,125
57,600,5,57_161,194,202
57,600,5,57_163,150,118
57,600,5,57_167,199,258
57,600,5,57_169,142,154
57,600,5,57_177,127,197
57,600,5,57_185,213,117
57,600,5,57_20,109,167
57,600,5,57_22,115,157
57,600,5,57_34,148,116
57,600,5,57_36,117,176
57,600,5,57_38,174,172
57,600,5,57_4,108,156
57,600,5,57_40,175,148
57,600,5,57_44,99,103
57,600,5,57_46,121,123
57,600,5,57_53,113,127
57,600,5,57_59,169,136
57,600,5,57_6,196,114
57,600,5,57_61,176,212
57,600,5,57_65,164,174
57,600,5,57_67,104,189
57,600,5,57_69,138,167
57,600,5,57_71,137,179
57,600,5,57_73,198,205
57,600,5,57_79,183,119
57,600,5,57_8,137,146
57,600,5,57_81,119,168
57,600,5,57_85,122,106
57,600,5,57_87,196,206
57,600,5,57_98,127,107
58,400,4,58_1,138,128
58,400,4,58_101,158,150
58,400,4,58_103,119,107
58,400,4,58_11,146,154
58,400,4,58_115,82,119
58,400,4,58_117,90,107
58,400,4,58_13,139,137
58,400,4,58_131,151,101
58,400,4,58_143,147,148
58,400,4,58_15,82,163
58,400,4,58_150,121,134
58,400,4,58_154,126,123
58,400,4,58_156,48,80
58,400,4,58_160,100,110
58,400,4,58_164,120,98
58,400,4,58_166,81,97
58,400,4,58_170,108,106
58,400,4,58_172,124,152
58,400,4,58_176,67,106
58,400,4,58_184,113,102
58,400,4,58_186,137,158
58,400,4,58_188,70,79
58,400,4,58_19,60,89
58,400,4,58_190,73,107
58,400,4,58_192,111,100
58,400,4,58_25,98,93
58,400,4,58_27,73,143
58,400,4,58_29,140,154
58,400,4,58_33,99,122
58,400,4,58_35,95,91
58,400,4,58_39,139,113
58,400,4,58_43,121,132
58,400,4,58_45,86,88
58,400,4,58_5,124,97
58,400,4,58_52,101,119
58,400,4,58_54,77,131
58,400,4,58_64,56,96
58,400,4,58_7,118,98
58,400,4,58_74,153,145
58,400,4,58_76,106,129
58,400,4,58_78,83,63
58,400,4,58_80,69,120
58,400,4,58_82,105,143
58,400,4,58_9,98,91
58,400,4,58_92,41,51
58,400,4,58_94,132,140
58,400,5,58_105,80,75
58,400,5,58_107,77,101
58,400,5,58_109,128,210
58,400,5,58_113,118,109
58,400,5,58_119,128,177
58,400,5,58_121,146,167
58,400,5,58_125,76,106
58,400,5,58_127,168,126
58,400,5,58_129,150,179
58,400,5,58_133,103,106
58,400,5,58_135,103,114
58,400,5,58_137,114,148
58,400,5,58_139,75,164
58,400,5,58_141,92,92
58,400,5,58_146,146,187
58,400,5,58_148,153,165
58,400,5,58_152,100,101
58,400,5,58_158,125,114
58,400,5,58_162,75,102
58,400,5,58_168,115,144
58,400,5,58_17,130,119
58,400,5,58_174,105,169
58,400,5,58_178,47,79
58,400,5,58_180,126,154
58,400,5,58_182,100,152
58,400,5,58_21,102,103
58,400,5,58_23,52,90
58,400,5,58_3,89,103
58,400,5,58_31,118,190
58,400,5,58_37,91,172
58,400,5,58_41,73,99
58,400,5,58_47,101,165
58,400,5,58_50,111,123
58,400,5,58_56,68,158
58,400,5,58_58,113,108
58,400,5,58_60,68,111
58,400,5,58_62,162,166
58,400,5,58_66,112,180
58,400,5,58_68,80,115
58,400,5,58_70,54,88
58,400,5,58_84,151,102
58,400,5,58_86,77,103
58,400,5,58_88,100,88
58,400,5,58_90,63,106
58,400,5,58_96,139,185
58,400,5,58_97,158,154
58,400,5,58_99,92,101
58,600,4,58_102,109,109
58,600,4,58_110,109,124
58,600,4,58_114,136,122
58,600,4,58_116,122,148
58,600,4,58_12,130,157
58,600,4,58_120,119,103
58,600,4,58_122,102,126
58,600,4,58_124,125,124
58,600,4,58_130,129,215
58,600,4,58_136,181,187
58,600,4,58_138,126,153
58,600,4,58_14,206,133
58,600,4,58_144,168,155
58,600,4,58_149,120,112
58,600,4,58_151,156,171
58,600,4,58_155,137,125
58,600,4,58_159,138,194
58,600,4,58_163,117,190
58,600,4,58_165,197,128
58,600,4,58_169,103,113
58,600,4,58_179,190,154
58,600,4,58_181,118,122
58,600,4,58_183,171,182
58,600,4,58_185,176,162
58,600,4,58_187,118,156
58,600,4,58_191,203,151
58,600,4,58_20,192,169
58,600,4,58_22,174,166
58,600,4,58_30,103,108
58,600,4,58_36,150,173
58,600,4,58_40,101,167
58,600,4,58_42,167,200
58,600,4,58_44,197,206
58,600,4,58_46,102,163
58,600,4,58_51,173,183
58,600,4,58_55,168,140
58,600,4,58_59,187,183
58,600,4,58_65,173,168
58,600,4,58_73,205,184
58,600,4,58_8,200,162
58,600,4,58_81,98,99
58,600,4,58_83,188,120
58,600,4,58_85,115,137
58,600,4,58_89,137,190
58,600,4,58_95,120,156
58,600,5,58_10,190,106
58,600,5,58_100,113,238
58,600,5,58_104,131,131
58,600,5,58_108,176,117
58,600,5,58_112,115,115
58,600,5,58_118,202,145
58,600,5,58_128,114,147
58,600,5,58_132,113,154
58,600,5,58_134,194,185
58,600,5,58_140,123,189
58,600,5,58_142,120,124
58,600,5,58_145,158,159
58,600,5,58_147,119,184
58,600,5,58_153,116,174
58,600,5,58_157,119,128
58,600,5,58_161,185,170
58,600,5,58_167,195,206
58,600,5,58_171,104,143
58,600,5,58_173,155,169
58,600,5,58_175,191,163
58,600,5,58_177,158,185
58,600,5,58_18,135,164
58,600,5,58_189,189,201
58,600,5,58_2,183,139
58,600,5,58_24,130,107
58,600,5,58_26,179,185
58,600,5,58_28,132,125
58,600,5,58_32,173,140
58,600,5,58_34,153,139
58,600,5,58_38,129,116
58,600,5,58_4,131,205
58,600,5,58_48,193,102
58,600,5,58_49,186,189
58,600,5,58_53,125,110
58,600,5,58_57,122,177
58,600,5,58_6,197,132
58,600,5,58_61,194,204
58,600,5,58_63,202,191
58,600,5,58_67,199,181
58,600,5,58_69,152,162
58,600,5,58_71,124,168
58,600,5,58_75,109,116
58,600,5,58_77,188,209
58,600,5,58_87,207,180
58,600,5,58_91,188,184
58,600,5,58_93,122,100
58,600,5,58_98,129,155
59,400,4,59_101,78,67
59,400,4,59_105,73,58
59,400,4,59_121,135,104
59,400,4,59_123,88,62
59,400,4,59_127,97,102
59,400,4,59_131,64,53
59,400,4,59_133,147,133
59,400,4,59_143,111,98
59,400,4,59_15,137,88
59,400,4,59_156,112,94
59,400,4,59_160,131,126
59,400,4,59_168,102,104
59,400,4,59_180,138,122
59,400,4,59_184,101,92
59,400,4,59_186,116,81
59,400,4,59_188,76,121
59,400,4,59_190,92,109
59,400,4,59_192,104,88
59,400,4,59_23,129,95
59,400,4,59_3,121,118
59,400,4,59_33,151,72
59,400,4,59_37,109,118
59,400,4,59_39,106,109
59,400,4,59_45,146,115
59,400,4,59_47,108,84
59,400,4,59_54,100,115
59,400,4,59_56,144,104
59,400,4,59_62,124,83
59,400,4,59_7,104,108
59,400,4,59_74,80,66
59,400,4,59_80,80,96
59,400,4,59_84,80,74
59,400,4,59_86,100,86
59,400,4,59_88,110,89
59,400,4,59_94,74,98
59,400,4,59_97,56,46
59,400,5,59_1,75,79
59,400,5,59_103,59,96
59,400,5,59_107,103,157
59,400,5,59_11,107,95
59,400,5,59_115,80,94
59,400,5,59_117,84,100
59,400,5,59_119,93,83
59,400,5,59_125,103,71
59,400,5,59_129,154,119
59,400,5,59_135,80,99
59,400,5,59_137,97,89
59,400,5,59_139,196,122
59,400,5,59_141,115,104
59,400,5,59_146,87,93
59,400,5,59_150,114,91
59,400,5,59_154,107,105
59,400,5,59_162,109,114
59,400,5,59_164,79,101
59,400,5,59_166,108,86
59,400,5,59_17,135,123
59,400,5,59_170,106,71
59,400,5,59_172,185,106
59,400,5,59_178,123,120
59,400,5,59_182,150,142
59,400,5,59_27,120,86
59,400,5,59_29,139,110
59,400,5,59_35,133,112
59,400,5,59_43,143,102
59,400,5,59_5,102,130
59,400,5,59_58,122,88
59,400,5,59_78,85,103
59,400,5,59_9,79,73
59,400,5,59_90,80,80
59,400,5,59_92,85,85
59,400,5,59_96,90,92
59,400,5,59_99,71,56
59,600,4,59_10,140,157
59,600,4,59_102,100,113
59,600,4,59_116,117,131
59,600,4,59_118,118,106
59,600,4,59_12,116,104
59,600,4,59_120,92,77
59,600,4,59_124,101,112
59,600,4,59_128,147,125
59,600,4,59_132,128,102
59,600,4,59_134,146,111
59,600,4,59_136,130,138
59,600,4,59_138,166,114
59,600,4,59_149,118,97
59,600,4,59_153,155,145
59,600,4,59_159,208,151
59,600,4,59_16,134,121
59,600,4,59_161,181,121
59,600,4,59_169,160,115
59,600,4,59_171,189,108
59,600,4,59_177,197,205
59,600,4,59_179,104,97
59,600,4,59_18,113,196
59,600,4,59_191,171,130
59,600,4,59_20,128,98
59,600,4,59_26,176,157
59,600,4,59_28,114,113
59,600,4,59_36,105,128
59,600,4,59_38,105,138
59,600,4,59_4,196,159
59,600,4,59_42,130,104
59,600,4,59_51,162,102
59,600,4,59_53,170,109
59,600,4,59_55,196,130
59,600,4,59_57,152,137
59,600,4,59_59,119,127
59,600,4,59_61,171,97
59,600,4,59_63,177,118
59,600,4,59_67,102,140
59,600,4,59_79,166,141
59,600,4,59_8,127,134
59,600,4,59_81,108,98
59,600,4,59_85,214,141
59,600,4,59_89,122,135
59,600,4,59_95,139,138
59,600,4,59_98,125,84
59,600,5,59_100,106,86
59,600,5,59_104,117,104
59,600,5,59_106,108,145
59,600,5,59_108,223,145
59,600,5,59_110,133,149
59,600,5,59_112,120,118
59,600,5,59_114,205,114
59,600,5,59_122,204,135
59,600,5,59_126,127,105
59,600,5,59_14,106,99
59,600,5,59_140,143,131
59,600,5,59_142,141,118
59,600,5,59_144,189,115
59,600,5,59_145,145,128
59,600,5,59_147,196,138
59,600,5,59_151,136,121
59,600,5,59_155,162,130
59,600,5,59_163,209,106
59,600,5,59_165,181,128
59,600,5,59_167,168,157
59,600,5,59_173,184,139
59,600,5,59_175,177,104
59,600,5,59_181,177,153
59,600,5,59_187,204,149
59,600,5,59_189,134,116
59,600,5,59_22,204,112
59,600,5,59_24,189,114
59,600,5,59_30,169,136
59,600,5,59_34,172,99
59,600,5,59_40,168,116
59,600,5,59_44,128,112
59,600,5,59_46,107,133
59,600,5,59_48,169,174
59,600,5,59_49,127,124
59,600,5,59_6,111,142
59,600,5,59_65,129,126
59,600,5,59_69,119,134
59,600,5,59_71,102,140
59,600,5,59_73,120,90
59,600,5,59_75,120,128
59,600,5,59_77,108,82
59,600,5,59_83,163,110
59,600,5,59_87,194,130
59,600,5,59_91,222,105
59,600,5,59_93,94,110
60,400,4,60_1,118,111
60,400,4,60_11,121,110
60,400,4,60_131,100,108
60,400,4,60_141,69,102
60,400,4,60_146,73,155
60,400,4,60_148,122,139
60,400,4,60_176,51,96
60,400,4,60_186,119,135
60,400,4,60_19,111,110
60,400,4,60_3,105,82
60,400,4,60_45,111,89
60,400,4,60_47,157,104
60,400,4,60_5,90,99
60,400,4,60_52,116,51
60,400,4,60_64,135,158
60,400,4,60_7,97,178
60,400,4,60_78,128,100
60,400,4,60_82,72,91
60,400,4,60_84,162,88
60,400,4,60_9,92,74
60,400,5,60_101,91,88
60,400,5,60_127,132,103
60,400,5,60_129,144,110
60,400,5,60_139,110,97
60,400,5,60_150,109,93
60,400,5,60_152,162,145
60,400,5,60_168,107,82
60,400,5,60_174,53,91
60,400,5,60_178,81,91
60,400,5,60_23,74,122
60,400,5,60_35,151,154
60,400,5,60_41,150,114
60,400,5,60_54,90,61
60,400,5,60_56,107,86
60,400,5,60_62,78,61
60,400,5,60_72,142,72
60,400,5,60_80,132,104
60,400,5,60_86,68,84
60,400,5,60_88,101,102
60,600,4,60_10,169,155
60,600,4,60_106,134,122
60,600,4,60_114,195,104
60,600,4,60_12,188,144
60,600,4,60_138,122,93
60,600,4,60_157,103,143
60,600,4,60_169,150,139
60,600,4,60_18,132,115
60,600,4,60_187,149,101
60,600,4,60_189,114,168
60,600,4,60_2,117,115
60,600,4,60_20,103,138
60,600,4,60_44,125,119
60,600,4,60_53,162,93
60,600,4,60_55,187,86
60,600,4,60_59,163,109
60,600,4,60_81,103,67
60,600,4,60_83,197,123
60,600,4,60_98,126,142
60,600,5,60_102,174,153
60,600,5,60_120,132,106
60,600,5,60_14,163,170
60,600,5,60_144,218,100
60,600,5,60_149,210,132
60,600,5,60_153,166,67
60,600,5,60_159,142,107
60,600,5,60_173,123,110
60,600,5,60_175,197,66
60,600,5,60_24,147,113
60,600,5,60_26,199,181
60,600,5,60_28,197,110
60,600,5,60_30,103,126
60,600,5,60_34,118,109
60,600,5,60_36,102,152
60,600,5,60_4,143,106
60,600,5,60_48,139,128
60,600,5,60_6,166,198
60,600,5,60_63,134,72
60,600,5,60_73,155,76
60,600,5,60_75,113,73
60,600,5,60_8,125,119
60,600,5,60_89,117,138
61,400,4,61_1,90,90
61,400,4,61_101,129,108
61,400,4,61_107,49,51
61,400,4,61_11,83,84
61,400,4,61_115,109,83
61,400,4,61_117,108,63
61,400,4,61_123,70,68
61,400,4,61_129,58,108
61,400,4,61_13,85,88
61,400,4,61_133,78,72
61,400,4,61_139,113,171
61,400,4,61_141,108,113
61,400,4,61_143,96,97
61,400,4,61_150,122,136
61,400,4,61_156,101,162
61,400,4,61_158,52,51
61,400,4,61_160,76,56
61,400,4,61_17,102,150
61,400,4,61_172,108,92
61,400,4,61_176,109,100
61,400,4,61_178,127,145
61,400,4,61_184,130,163
61,400,4,61_188,75,79
61,400,4,61_190,137,123
61,400,4,61_192,110,115
61,400,4,61_27,156,158
61,400,4,61_3,70,89
61,400,4,61_33,64,111
61,400,4,61_39,57,55
61,400,4,61_45,49,81
61,400,4,61_47,124,109
61,400,4,61_5,74,65
61,400,4,61_52,103,141
61,400,4,61_62,136,116
61,400,4,61_66,104,131
61,400,4,61_68,153,164
61,400,4,61_74,136,83
61,400,4,61_80,101,74
61,400,4,61_82,58,118
61,400,4,61_94,111,108
61,400,4,61_96,81,94
61,400,4,61_99,117,112
61,400,5,61_103,175,171
61,400,5,61_109,117,98
61,400,5,61_111,123,116
61,400,5,61_113,98,127
61,400,5,61_119,103,166
61,400,5,61_121,140,150
61,400,5,61_125,172,150
61,400,5,61_127,73,77
61,400,5,61_131,138,106
61,400,5,61_135,91,107
61,400,5,61_137,106,98
61,400,5,61_15,122,134
61,400,5,61_152,84,106
61,400,5,61_154,151,101
61,400,5,61_162,67,128
61,400,5,61_164,62,64
61,400,5,61_168,83,86
61,400,5,61_170,123,115
61,400,5,61_174,99,120
61,400,5,61_180,157,148
61,400,5,61_182,88,102
61,400,5,61_186,112,110
61,400,5,61_19,120,157
61,400,5,61_23,96,162
61,400,5,61_25,124,117
61,400,5,61_29,98,95
61,400,5,61_35,97,154
61,400,5,61_37,167,94
61,400,5,61_41,96,146
61,400,5,61_43,84,86
61,400,5,61_50,126,102
61,400,5,61_54,123,113
61,400,5,61_64,102,107
61,400,5,61_7,91,89
61,400,5,61_70,128,125
61,400,5,61_72,72,114
61,400,5,61_76,102,104
61,400,5,61_78,114,114
61,400,5,61_86,80,138
61,400,5,61_88,106,121
61,400,5,61_90,100,115
61,400,5,61_92,137,155
61,400,5,61_97,152,123
61,600,4,61_102,188,188
61,600,4,61_108,108,98
61,600,4,61_116,102,126
61,600,4,61_12,199,152
61,600,4,61_122,164,160
61,600,4,61_124,150,138
61,600,4,61_130,146,87
61,600,4,61_132,146,135
61,600,4,61_134,95,183
61,600,4,61_136,114,151
61,600,4,61_138,134,142
61,600,4,61_14,126,114
61,600,4,61_159,142,103
61,600,4,61_16,191,145
61,600,4,61_167,184,177
61,600,4,61_169,109,118
61,600,4,61_171,131,169
61,600,4,61_173,123,96
61,600,4,61_179,99,69
61,600,4,61_181,148,106
61,600,4,61_183,169,174
61,600,4,61_2,99,134
61,600,4,61_26,158,172
61,600,4,61_30,112,143
61,600,4,61_36,108,160
61,600,4,61_4,141,173
61,600,4,61_42,178,186
61,600,4,61_44,134,148
61,600,4,61_49,87,87
61,600,4,61_53,135,213
61,600,4,61_55,202,107
61,600,4,61_59,163,174
61,600,4,61_63,104,204
61,600,4,61_65,93,166
61,600,4,61_67,139,196
61,600,4,61_75,192,138
61,600,4,61_77,106,97
61,600,4,61_8,129,132
61,600,4,61_81,179,172
61,600,4,61_89,181,184
61,600,4,61_98,108,107
61,600,5,61_10,169,152
61,600,5,61_104,103,110
61,600,5,61_106,183,120
61,600,5,61_114,174,104
61,600,5,61_120,197,212
61,600,5,61_128,104,108
61,600,5,61_140,225,191
61,600,5,61_144,149,173
61,600,5,61_149,195,167
61,600,5,61_151,109,161
61,600,5,61_153,243,176
61,600,5,61_155,165,154
61,600,5,61_157,113,113
61,600,5,61_161,115,167
61,600,5,61_163,109,121
61,600,5,61_165,148,212
61,600,5,61_175,114,151
61,600,5,61_177,177,152
61,600,5,61_18,203,117
61,600,5,61_187,197,196
61,600,5,61_189,106,173
61,600,5,61_191,131,102
61,600,5,61_20,107,182
61,600,5,61_28,124,134
61,600,5,61_32,144,135
61,600,5,61_34,124,178
61,600,5,61_38,187,184
61,600,5,61_40,167,196
61,600,5,61_46,111,146
61,600,5,61_48,193,143
61,600,5,61_57,143,147
61,600,5,61_61,131,214
61,600,5,61_69,186,164
61,600,5,61_71,171,125
61,600,5,61_73,108,142
61,600,5,61_87,117,131
61,600,5,61_91,152,162
61,600,5,61_93,168,144
61,600,5,61_95,134,176
62,400,4,62_103,56,63
62,400,4,62_109,103,101
62,400,4,62_111,72,71
62,400,4,62_119,78,59
62,400,4,62_123,137,77
62,400,4,62_127,84,72
62,400,4,62_13,102,88
62,400,4,62_137,112,148
62,400,4,62_141,151,112
62,400,4,62_143,118,110
62,400,4,62_15,55,50
62,400,4,62_156,110,100
62,400,4,62_158,107,96
62,400,4,62_162,125,106
62,400,4,62_164,99,96
62,400,4,62_166,85,82
62,400,4,62_17,76,74
62,400,4,62_170,109,102
62,400,4,62_176,72,65
62,400,4,62_178,82,107
62,400,4,62_184,117,104
62,400,4,62_186,142,132
62,400,4,62_188,134,148
62,400,4,62_192,97,120
62,400,4,62_23,146,142
62,400,4,62_25,76,72
62,400,4,62_29,127,132
62,400,4,62_33,67,58
62,400,4,62_37,105,96
62,400,4,62_39,101,96
62,400,4,62_41,133,129
62,400,4,62_5,99,106
62,400,4,62_52,76,75
62,400,4,62_54,92,49
62,400,4,62_56,54,48
62,400,4,62_58,57,52
62,400,4,62_60,98,113
