,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
891,3,26,F,danish,right,0.0,182,3_182,400,410.471204188482,190.488876044255,5,5,425.965909090909,151.937257671037,170.07258448358,34.0145168967159,1.38629436111989,1.03972077083992,0.346573590279973,0.01053778627218116
892,3,26,F,danish,right,0.0,184,3_184,400,363.350785340314,201.808522222074,5,5,377.386363636364,198.106611042749,88.2175154688247,17.6435030937649,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
893,3,26,F,danish,right,0.0,186,3_186,400,432.722513089005,192.830857180135,5,5,451.534090909091,199.850958154337,75.246311280343,15.0492622560686,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
894,3,26,F,danish,right,0.0,188,3_188,400,366.783216783217,9.2508787100161,4,4,379.772727272727,38.881574807409,103.339160839161,25.8347902097902,1.09861228866811,0.0,1.09861228866811,0.01053778627218116
895,3,26,F,danish,right,0.0,190,3_190,400,411.125654450262,172.276702616387,5,5,466.875,236.462419261794,222.997382198953,44.5994764397906,1.38629436111989,1.03972077083992,0.346573590279973,0.01053778627218116
896,3,26,F,danish,right,0.0,192,3_192,400,450.699300699301,103.013425612981,4,4,474.545454545455,138.185556169537,105.174825174825,26.2937062937063,0.636514168294813,0.636514168294813,0.0,0.01053778627218116
897,3,26,F,danish,right,0.0,2,3_2,600,613.743455497382,127.430277941422,5,5,691.363636363636,212.004892349599,721.882436934792,144.376487386958,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
898,3,26,F,danish,right,0.0,4,3_4,600,493.979057591623,149.848627207877,5,5,555.340909090909,203.098289725089,331.960970966206,66.3921941932413,1.38629436111989,1.03972077083992,0.346573590279973,0.04020983034456882
899,3,26,F,danish,right,0.0,6,3_6,600,662.354312354312,230.725078774113,4,4,685.227272727273,266.663266162892,116.695804195804,29.173951048951,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
900,3,26,F,danish,right,0.0,8,3_8,600,575.130890052356,150.972469688966,5,5,543.579545454545,201.850715283178,333.975487862922,66.7950975725844,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
901,3,26,F,danish,right,0.0,10,3_10,600,683.333333333333,134.164321646489,4,4,547.5,179.281883640408,450.716783216783,112.679195804196,1.09861228866811,0.636514168294813,0.462098120373297,0.04020983034456882
902,3,26,F,danish,right,0.0,14,3_14,600,625.523560209424,139.676715661827,5,5,670.397727272727,88.0793248082526,696.248215135649,139.24964302713,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
903,3,26,F,danish,right,0.0,16,3_16,600,533.246073298429,202.97666989508,5,5,562.5,139.541382824814,905.568776772966,181.113755354593,1.38629436111989,1.03972077083992,0.346573590279973,0.04020983034456882
904,3,26,F,danish,right,0.0,18,3_18,600,629.72027972028,128.37454371109,4,4,531.136363636364,109.662564711817,408.1993006993,102.049825174825,1.09861228866811,0.636514168294813,0.462098120373297,0.04020983034456882
905,3,26,F,danish,right,0.0,20,3_20,600,563.350785340314,187.929431423211,5,5,626.420454545455,130.561060807476,457.183484055212,91.4366968110424,0.562335144618808,1.38629436111989,-0.823959216501082,0.04020983034456882
906,3,26,F,danish,right,0.0,22,3_22,600,586.256544502618,167.189520960957,5,5,583.977272727273,127.547390317715,412.120418848168,82.4240837696336,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
907,3,26,F,danish,right,0.0,24,3_24,600,593.455497382199,163.523535986821,5,5,664.261363636364,156.788905369951,283.223465016659,56.6446930033318,1.03972077083992,1.38629436111989,-0.346573590279973,0.04020983034456882
908,3,26,F,danish,right,0.0,26,3_26,600,627.389277389277,133.112275387126,4,4,546.818181818182,128.234394439851,241.713286713287,60.4283216783217,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
909,3,26,F,danish,right,0.0,28,3_28,600,576.439790575916,107.499971579128,5,5,688.295454545455,176.253626655144,527.010947168015,105.402189433603,1.38629436111989,1.03972077083992,0.346573590279973,0.04020983034456882
910,3,26,F,danish,right,0.0,30,3_30,600,520.16317016317,167.479719283066,4,4,526.363636363636,108.415522965278,590.34965034965,147.587412587412,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
911,3,26,F,danish,right,0.0,32,3_32,600,661.188811188811,164.855597680088,4,4,568.636363636364,171.903387963671,277.657342657343,69.4143356643357,0.636514168294813,0.636514168294813,0.0,0.04020983034456882
912,3,26,F,danish,right,0.0,34,3_34,600,545.804195804196,46.2543935500803,4,4,525.0,137.340252807843,362.762237762238,90.6905594405595,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
913,3,26,F,danish,right,0.0,38,3_38,600,552.797202797203,193.069058633266,4,4,603.409090909091,202.995262127669,188.409090909091,47.1022727272727,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
914,3,26,F,danish,right,0.0,40,3_40,600,653.030303030303,124.375958712859,4,4,716.590909090909,181.462293740564,570.402097902098,142.600524475524,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
915,3,26,F,danish,right,0.0,42,3_42,600,643.706293706294,201.254075960254,4,4,617.727272727273,143.298653630212,184.93006993007,46.2325174825176,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
916,3,26,F,danish,right,0.0,44,3_44,600,593.589743589744,113.263688701691,4,4,547.5,139.276280218151,241.730769230769,60.4326923076923,1.09861228866811,0.636514168294813,0.462098120373297,0.04020983034456882
917,3,26,F,danish,right,0.0,46,3_46,600,591.258741258741,80.4195804195804,4,4,641.590909090909,117.543951688347,179.877622377622,44.9694055944056,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
918,3,26,F,danish,right,0.0,48,3_48,600,571.858638743455,180.791021098282,5,5,599.318181818182,245.937025803674,315.385530699667,63.0771061399335,1.38629436111989,1.03972077083992,0.346573590279973,0.04020983034456882
919,3,26,F,danish,right,0.0,49,3_49,600,632.722513089005,177.316169862577,5,5,720.511363636364,162.27881482088,401.243455497381,80.2486910994763,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
920,3,26,F,danish,right,0.0,51,3_51,600,594.764397905759,197.968770267588,5,5,612.102272727273,160.307402594036,354.351499286054,70.8702998572108,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
921,3,26,F,danish,right,0.0,53,3_53,600,618.324607329843,182.877964848023,5,5,574.261363636364,232.45325776477,356.569490718706,71.3138981437412,1.03972077083992,0.693147180559945,0.346573590279973,0.04020983034456882
922,3,26,F,danish,right,0.0,55,3_55,600,649.083769633508,141.496525675156,5,5,594.715909090909,130.432816134565,217.471442170395,43.4942884340791,0.562335144618808,1.38629436111989,-0.823959216501082,0.04020983034456882
923,3,26,F,danish,right,0.0,57,3_57,600,524.083769633508,156.740496124845,5,5,576.306818181818,151.588055377255,208.892194193241,41.7784388386483,1.03972077083992,1.38629436111989,-0.346573590279973,0.04020983034456882
924,3,26,F,danish,right,0.0,59,3_59,600,643.706293706294,154.915230187942,4,4,682.5,151.285299138869,159.108391608391,39.7770979020979,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
925,3,26,F,danish,right,0.0,61,3_61,600,542.408376963351,111.320687802557,5,5,591.136363636364,154.636002885582,293.738695859115,58.7477391718229,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
926,3,26,F,danish,right,0.0,63,3_63,600,450.2331002331,58.1233456400545,4,4,540.681818181818,108.627567160033,271.346153846154,67.8365384615384,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
927,3,26,F,danish,right,0.0,65,3_65,600,601.30890052356,183.781317528558,5,5,557.386363636364,203.681128399554,304.86673012851,60.9733460257021,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
928,3,26,F,danish,right,0.0,69,3_69,600,428.088578088578,43.4374012904061,4,4,441.818181818182,35.487310035472,121.713286713287,30.4283216783217,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
929,3,26,F,danish,right,0.0,71,3_71,600,654.973821989529,152.170592977315,5,5,581.931818181818,144.031569370075,292.168015230843,58.4336030461685,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
930,3,26,F,danish,right,0.0,73,3_73,600,742.773892773893,35.7145767973065,4,4,694.090909090909,11.265485210358,146.048951048951,36.5122377622378,0.0,0.0,0.0,0.04020983034456882
931,3,26,F,danish,right,0.0,75,3_75,600,598.251748251748,104.427863797679,4,4,626.590909090909,88.8380572346287,224.458041958042,56.1145104895105,1.09861228866811,0.636514168294813,0.462098120373297,0.04020983034456882
932,3,26,F,danish,right,0.0,77,3_77,600,653.030303030303,54.4302770575087,4,4,718.636363636364,94.7187550698564,268.041958041958,67.0104895104894,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
933,3,26,F,danish,right,0.0,79,3_79,600,560.078534031414,76.4521912530903,5,5,577.840909090909,138.633941856642,331.03522132318,66.2070442646359,1.03972077083992,0.693147180559945,0.346573590279973,0.04020983034456882
934,3,26,F,danish,right,0.0,81,3_81,600,567.931937172775,133.898668312011,5,5,533.863636363636,47.7370119933116,250.721085197525,50.144217039505,1.03972077083992,1.38629436111989,-0.346573590279973,0.04020983034456882
935,3,26,F,danish,right,0.0,83,3_83,600,677.225130890052,198.251265853525,5,5,676.534090909091,243.923491976514,639.760828177058,127.952165635412,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
936,3,26,F,danish,right,0.0,85,3_85,600,682.460732984293,162.317738510473,5,5,688.295454545455,117.437120505943,323.650642551166,64.7301285102332,1.03972077083992,1.38629436111989,-0.346573590279973,0.04020983034456882
937,3,26,F,danish,right,0.0,87,3_87,600,474.708624708625,98.9166545115093,4,4,559.772727272727,136.024008879813,304.178321678322,76.0445804195804,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
938,3,26,F,danish,right,0.0,89,3_89,600,675.174825174825,157.459164324443,4,4,617.727272727273,85.3471883660115,430.244755244755,107.561188811189,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
939,3,26,F,danish,right,0.0,91,3_91,600,597.38219895288,202.802158283303,5,5,674.488636363636,137.926695181903,569.689433603046,113.937886720609,1.03972077083992,1.38629436111989,-0.346573590279973,0.04020983034456882
940,3,26,F,danish,right,0.0,93,3_93,600,643.193717277487,139.817699063559,5,5,625.909090909091,89.0810523304341,423.296049500238,84.6592099000477,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
941,3,26,F,danish,right,0.0,95,3_95,600,592.424242424242,225.580936536572,4,4,645.681818181818,205.569029848997,159.772727272727,39.9431818181818,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
942,3,26,F,danish,right,0.0,98,3_98,600,534.149184149184,151.98063694828,4,4,495.0,117.555815826827,266.153846153846,66.5384615384615,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
943,3,26,F,danish,right,0.0,100,3_100,600,591.258741258741,222.54358938419,4,4,572.045454545455,145.36165357679,365.087412587413,91.2718531468532,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
944,3,26,F,danish,right,0.0,102,3_102,600,578.438228438228,122.842938209772,4,4,643.636363636364,238.067829246864,379.265734265734,94.8164335664336,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
945,3,26,F,danish,right,0.0,104,3_104,600,630.759162303665,147.797609844927,5,5,691.363636363636,175.249821683219,399.75249881009,79.950499762018,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
946,3,26,F,danish,right,0.0,106,3_106,600,433.115183246073,38.3770585867217,5,5,533.352272727273,100.4895686581,400.948357924798,80.1896715849595,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
947,3,26,F,danish,right,0.0,108,3_108,600,569.895287958115,177.715081885008,5,5,657.102272727273,201.650248773907,348.82793907663,69.765587815326,1.03972077083992,1.38629436111989,-0.346573590279973,0.04020983034456882
948,3,26,F,danish,right,0.0,110,3_110,600,581.934731934732,162.101059680314,4,4,663.409090909091,164.520339620244,244.423076923077,61.1057692307692,1.09861228866811,0.636514168294813,0.462098120373297,0.04020983034456882
949,3,26,F,danish,right,0.0,112,3_112,600,597.086247086247,59.5775194365131,4,4,608.863636363636,144.075135356866,248.688811188811,62.1722027972029,0.636514168294813,0.636514168294813,0.0,0.04020983034456882
950,3,26,F,danish,right,0.0,114,3_114,600,570.27972027972,222.54358938419,4,4,670.909090909091,219.626961154854,301.888111888112,75.472027972028,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
951,3,26,F,danish,right,0.0,116,3_116,600,535.86387434555,84.3944845767902,5,5,537.954545454545,83.0867564110495,215.147548786292,43.0295097572585,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
952,3,26,F,danish,right,0.0,118,3_118,600,683.769633507853,131.282135268271,5,5,675.511363636364,152.587573080764,321.117325083293,64.2234650166587,1.38629436111989,1.03972077083992,0.346573590279973,0.04020983034456882
953,3,26,F,danish,right,0.0,120,3_120,600,574.476439790576,176.157782615406,5,5,618.238636363636,260.286937383971,240.938838648263,48.1877677296525,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
954,3,26,F,danish,right,0.0,122,3_122,600,664.79057591623,210.646248396207,5,5,630.0,148.226080951971,394.612089481199,78.9224178962399,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
955,3,26,F,danish,right,0.0,124,3_124,600,586.596736596737,206.45167986432,4,4,579.545454545455,199.747128362978,290.244755244755,72.5611888111889,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
956,3,26,F,danish,right,0.0,128,3_128,600,632.722513089005,138.570474009069,5,5,713.352272727273,205.507114403,1016.87172774869,203.374345549738,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
957,3,26,F,danish,right,0.0,130,3_130,600,623.892773892774,195.439637312945,4,4,653.863636363636,237.152202931729,126.905594405594,31.7263986013986,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
958,3,26,F,danish,right,0.0,132,3_132,600,642.539267015707,228.6283687273,5,5,640.227272727273,204.57954261411,268.507853403142,53.7015706806284,1.03972077083992,1.38629436111989,-0.346573590279973,0.04020983034456882
959,3,26,F,danish,right,0.0,134,3_134,600,572.610722610723,117.137215937084,4,4,715.227272727273,50.780580494633,427.84965034965,106.962412587413,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
960,3,26,F,danish,right,0.0,136,3_136,600,564.452214452214,124.228428693434,4,4,576.818181818182,74.6520855991146,272.482517482517,68.1206293706293,0.636514168294813,0.636514168294813,0.0,0.04020983034456882
961,3,26,F,danish,right,0.0,138,3_138,600,600.65445026178,97.8178763954627,5,5,659.659090909091,128.375699600563,236.018562589243,47.2037125178487,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
962,3,26,F,danish,right,0.0,140,3_140,600,629.72027972028,183.124676575853,4,4,647.727272727273,121.051053023163,121.503496503496,30.375874125874,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
963,3,26,F,danish,right,0.0,142,3_142,600,512.004662004662,265.603881643366,4,4,555.0,264.689510918137,128.986013986014,32.2465034965035,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
964,3,26,F,danish,right,0.0,144,3_144,600,622.727272727273,194.299915936361,4,4,580.227272727273,79.2289156456163,377.43006993007,94.3575174825175,0.636514168294813,1.09861228866811,-0.462098120373297,0.04020983034456882
965,3,26,F,danish,right,0.0,145,3_145,600,485.198135198135,146.742104760253,4,4,542.727272727273,193.188101502094,209.965034965035,52.4912587412587,1.09861228866811,1.09861228866811,0.0,0.04020983034456882
966,3,26,F,danish,right,0.0,147,3_147,600,576.439790575916,161.916161858632,5,5,614.147727272727,150.266679262883,204.503807710614,40.9007615421228,1.03972077083992,1.38629436111989,-0.346573590279973,0.04020983034456882
967,3,26,F,danish,right,0.0,149,3_149,600,520.811518324607,109.225899170507,5,5,628.465909090909,165.503902790366,430.617563065207,86.1235126130414,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
968,3,26,F,danish,right,0.0,151,3_151,600,539.79057591623,92.5902575069496,5,5,555.852272727273,124.1213436704,194.994050452166,38.9988100904332,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
969,3,26,F,danish,right,0.0,153,3_153,600,635.994764397906,192.989233762403,5,5,648.409090909091,179.720857934909,325.292717753451,65.0585435506902,1.03972077083992,1.03972077083992,0.0,0.04020983034456882
970,3,26,F,danish,right,0.0,155,3_155,600,573.167539267016,195.154975800607,5,5,545.625,187.672544575927,184.008805330795,36.8017610661589,1.38629436111989,1.38629436111989,0.0,0.04020983034456882
971,3,26,F,danish,right,0.0,161,3_161,600,496.596858638743,152.687608077672,5,5,477.613636363636,127.700377304205,208.50071394574,41.7001427891481,1.38629436111989,1.03972077083992,0.346573590279973,0.04020983034456882
